,prediction
cce9b526b3590d2ca2178584f,1.0427298545837402
443c1c5647e6bf5e97220294b,3.937196969985962
c8051d511f80b02de8f031524,4.437841892242432
8eb1a92c6dff28ab430b8da81,2.113952398300171
4ac3b7a5382de85267d36862a,2.586646318435669
8fbb48baeaaa4fa8942c23552,2.9154560565948486
17d3ec45b00fcbd7c08036b5e,2.69218373298645
3891497ca3d6a66dbfecf1bb0,2.0497963428497314
0ed3a5bc29df8d41e71487ca1,1.8025609254837036
76df81d2a4ca05686e41ebe20,1.7320218086242676
f6d46b57697732b3a08e0afa1,1.7320218086242676
29524713fc8e9aa14f81c6b29,3.949302911758423
5b45ae23ebeb92b5ab36c47e1,0.5039404630661011
77e06a41bac583ad6206b3fdc,1.3149009943008423
2d6dbb5b319b1962da1a47299,0.7755510210990906
051c67e44f475016bb80c04e6,2.5458014011383057
6e630ab636f987983b4429587,2.1647326946258545
c40510d95effe320bc8ac5e40,2.395409345626831
53ab2f875722919b70edfae9e,3.1158363819122314
4cc269e38a020aebaa973d4b3,1.275662899017334
00cdad7d996bc842dc0c8baca,3.6815083026885986
56941d29046ee553098a10da5,0.9590551853179932
9d62162d8cfccdcd7603c2e14,4.612605571746826
c80e993decbdcf2143a9c0209,2.13386607170105
13dea7d94ee2bc4f7ab2569de,2.649237632751465
327bb9e5841995509219c9f49,1.5636285543441772
45d055593c4a69d32bf93349e,1.309911847114563
4fe8b056793fbd192486224bf,2.2054927349090576
81b82fd99e9b119f8e5f3d113,0.6671071648597717
feb8c4c991dc356b978e5b61d,3.1534955501556396
7703bb7d10959ee08ad65508e,4.3219780921936035
0638697ee266b60e302cf4cb6,3.6487483978271484
1d375941d7b141ca87660334d,0.515510082244873
b846bba498545ec2b6ade8f08,3.9691450595855713
8130303d4b9aa492f953c5237,3.2091801166534424
b489ea0eb6a4ea16a81159ebc,1.39150869846344
39ee49deda80269062623eaa2,1.0933303833007812
5f6988e55740e59830a6e8de1,2.6831750869750977
2c93a32e0ae3454ba22811139,0.412946492433548
74f920a412d245bdd312e6c83,0.9658426642417908
96126f3569994dceb33860da4,4.424180507659912
83bf51603647005457f631bb6,2.142122983932495
9530ddc1e641aa9a5801c4612,2.3460662364959717
dd405f4ead00b9a46879f92d5,0.8175656199455261
bae0dfac0a959d2122c9e4d0d,2.8998711109161377
75b2616bc34d19a610d9e48b1,2.4127235412597656
0cb467a81d69aa2a281e5d75a,1.4466265439987183
4fe294ee71a3d30fe8efd35fe,1.7066789865493774
7c1fb43e32c767d01316b4991,3.8063697814941406
260a9b497557f1968bc06f694,0.674769401550293
900292ad0d4abbc2c847ff30f,0.719800591468811
4a9f26684c063b3a42409242b,1.3358674049377441
dc3da78ac768e174ceab36d09,0.8717826008796692
075be98fc6cf3fd6bed5aae13,1.1639080047607422
0cd583279a5194d227bbc4f11,3.1598217487335205
6d18147fac140ddc550f056f0,1.1653863191604614
e02e4a66295798b4661cc29cf,2.6915194988250732
24dd8682c72b76d0354b868dd,1.700365424156189
4aff4e7321d8e64c19599c678,3.0148110389709473
ba0984f05b321a60069ab881f,1.650506615638733
f18e79a3b19d39858933830fe,4.2890448570251465
8d09b90e9d6571488ac3e1a6e,0.7335081100463867
6165b5b93cad201797ab719ef,3.999049663543701
83fca0d67686ed7a44e6348f3,1.7782204151153564
af0a616ca5f75142305c45b6a,4.367732524871826
6b2e9cb82c1f89152ec6092f8,0.22536537051200867
58bbea43069316342df908e65,1.252745270729065
7b85ca8c405a502cf3ba42fbe,2.7503883838653564
d4926988a5a823424981861cf,1.4756890535354614
9489540e70df307439cd621f1,1.9245599508285522
934a3e16aaaf86702bc58c49e,1.877432942390442
7bcaacb74e7714448dc8b67dd,3.4372670650482178
fb79128cbaa87e5577c9d26c9,0.8564627170562744
48cd197390d9e69587c9920db,3.873972177505493
c0e9950e688f8fc33cbe62e41,3.1825859546661377
3a6b7cc9044ffa122a5250f0a,0.5239054560661316
4d228827be8d34e1258131e09,3.41833233833313
d74d11a2884b44b373c3775c5,1.4787951707839966
69fe83bd935dc8d9aae273d24,2.849285840988159
94d02068489eca65b178fa04c,3.971266031265259
8b03949ae1134615c5f723a38,1.5873440504074097
cd7c9a6291683a198a65949e7,2.2833664417266846
e266717c2a868a87ff1546d28,4.4263153076171875
02cf1ba939b17a7b904143687,2.4220781326293945
82837d629435721144781b281,1.5656431913375854
71c95d0992ab6e0a659c91330,2.8502862453460693
4900a84e12fce52afd10798c1,3.859269618988037
016dd89dd65fca22debcf7ee6,3.0217835903167725
cd9d173e4de0986332a8060d6,3.0898330211639404
154ec2ed75dc57266f37d3289,3.6471681594848633
deece0a11327b7878633eb9b6,1.691360592842102
801c02a884f7ce16126e9599b,2.894977569580078
9cd00588cf2ffc24f12911a3f,1.2048733234405518
