,prediction
cce9b526b3590d2ca2178584f,1.1745272874832153
443c1c5647e6bf5e97220294b,3.623771905899048
c8051d511f80b02de8f031524,3.7650129795074463
8eb1a92c6dff28ab430b8da81,1.5221539735794067
4ac3b7a5382de85267d36862a,1.7372097969055176
8fbb48baeaaa4fa8942c23552,2.395151376724243
17d3ec45b00fcbd7c08036b5e,2.3286027908325195
3891497ca3d6a66dbfecf1bb0,1.7990078926086426
0ed3a5bc29df8d41e71487ca1,1.8057868480682373
76df81d2a4ca05686e41ebe20,1.6714270114898682
f6d46b57697732b3a08e0afa1,1.6714270114898682
29524713fc8e9aa14f81c6b29,3.403876543045044
5b45ae23ebeb92b5ab36c47e1,0.8501148223876953
77e06a41bac583ad6206b3fdc,1.3753197193145752
2d6dbb5b319b1962da1a47299,1.1607818603515625
051c67e44f475016bb80c04e6,1.7333225011825562
6e630ab636f987983b4429587,2.7494421005249023
c40510d95effe320bc8ac5e40,1.8009272813796997
53ab2f875722919b70edfae9e,2.4852921962738037
4cc269e38a020aebaa973d4b3,1.2448312044143677
00cdad7d996bc842dc0c8baca,2.8097951412200928
56941d29046ee553098a10da5,1.4314770698547363
9d62162d8cfccdcd7603c2e14,3.7450315952301025
c80e993decbdcf2143a9c0209,1.3924883604049683
13dea7d94ee2bc4f7ab2569de,1.6316121816635132
327bb9e5841995509219c9f49,1.4494528770446777
45d055593c4a69d32bf93349e,1.4923486709594727
4fe8b056793fbd192486224bf,2.180239200592041
81b82fd99e9b119f8e5f3d113,0.8586649894714355
feb8c4c991dc356b978e5b61d,2.1993634700775146
7703bb7d10959ee08ad65508e,3.990272283554077
0638697ee266b60e302cf4cb6,3.1068336963653564
1d375941d7b141ca87660334d,1.4744142293930054
b846bba498545ec2b6ade8f08,3.2410471439361572
8130303d4b9aa492f953c5237,2.3171918392181396
b489ea0eb6a4ea16a81159ebc,1.4880566596984863
39ee49deda80269062623eaa2,1.2567341327667236
5f6988e55740e59830a6e8de1,1.996476173400879
2c93a32e0ae3454ba22811139,0.8223769664764404
74f920a412d245bdd312e6c83,1.3717265129089355
96126f3569994dceb33860da4,3.200814723968506
83bf51603647005457f631bb6,2.102874279022217
9530ddc1e641aa9a5801c4612,1.7779345512390137
dd405f4ead00b9a46879f92d5,1.3872144222259521
bae0dfac0a959d2122c9e4d0d,1.7486406564712524
75b2616bc34d19a610d9e48b1,1.8380550146102905
0cb467a81d69aa2a281e5d75a,1.3346152305603027
4fe294ee71a3d30fe8efd35fe,1.5812242031097412
7c1fb43e32c767d01316b4991,3.3658928871154785
260a9b497557f1968bc06f694,1.1763519048690796
900292ad0d4abbc2c847ff30f,1.0821244716644287
4a9f26684c063b3a42409242b,1.5595275163650513
dc3da78ac768e174ceab36d09,1.331441879272461
075be98fc6cf3fd6bed5aae13,1.4745975732803345
0cd583279a5194d227bbc4f11,2.6404056549072266
6d18147fac140ddc550f056f0,1.3174750804901123
e02e4a66295798b4661cc29cf,2.803415298461914
24dd8682c72b76d0354b868dd,1.5127147436141968
4aff4e7321d8e64c19599c678,2.9100444316864014
ba0984f05b321a60069ab881f,2.4182589054107666
f18e79a3b19d39858933830fe,3.7178754806518555
8d09b90e9d6571488ac3e1a6e,1.0429136753082275
6165b5b93cad201797ab719ef,2.7569515705108643
83fca0d67686ed7a44e6348f3,1.5240651369094849
af0a616ca5f75142305c45b6a,3.48996901512146
6b2e9cb82c1f89152ec6092f8,0.9585179686546326
58bbea43069316342df908e65,1.2744760513305664
7b85ca8c405a502cf3ba42fbe,2.1111819744110107
d4926988a5a823424981861cf,1.54044771194458
9489540e70df307439cd621f1,1.758540391921997
934a3e16aaaf86702bc58c49e,2.321350336074829
7bcaacb74e7714448dc8b67dd,3.093050718307495
fb79128cbaa87e5577c9d26c9,1.0731394290924072
48cd197390d9e69587c9920db,2.973769426345825
c0e9950e688f8fc33cbe62e41,2.2202529907226562
3a6b7cc9044ffa122a5250f0a,1.4548983573913574
4d228827be8d34e1258131e09,2.5869009494781494
d74d11a2884b44b373c3775c5,1.3032703399658203
69fe83bd935dc8d9aae273d24,2.8341264724731445
94d02068489eca65b178fa04c,2.8542964458465576
8b03949ae1134615c5f723a38,1.367534875869751
cd7c9a6291683a198a65949e7,2.3751940727233887
e266717c2a868a87ff1546d28,2.8168485164642334
02cf1ba939b17a7b904143687,2.186295509338379
82837d629435721144781b281,1.3874341249465942
71c95d0992ab6e0a659c91330,2.6130216121673584
4900a84e12fce52afd10798c1,3.5840132236480713
016dd89dd65fca22debcf7ee6,1.6702828407287598
cd9d173e4de0986332a8060d6,2.8219549655914307
154ec2ed75dc57266f37d3289,3.1108930110931396
deece0a11327b7878633eb9b6,1.790307641029358
801c02a884f7ce16126e9599b,2.6225922107696533
9cd00588cf2ffc24f12911a3f,1.5628998279571533
b9c99ebc0b3227b088bd31059,3.040867567062378
df21835af083ee0481fa5833a,1.845428466796875
b6b0648df3f46635e555319bd,3.211975336074829
85d9ace1da3acbf2f0fa92744,2.076188087463379
d0f43d50be7430bfb53f1fb6a,3.435520648956299
f28c5b50f380ca0eda3ef9348,2.6320154666900635
a42d2d05726a5881aa6e27f3d,2.441833972930908
2ab45e55476647868ebebae13,1.12684965133667
2987795b17670991b0ea13a4d,2.695108652114868
d0cfbef6ab05fbda3da40cef7,2.58791446685791
400ae74cd69438f1038797782,1.8095855712890625
5be5798f0a41f930a0285e2b3,2.504497766494751
