,prediction
cce9b526b3590d2ca2178584f,2.3130061626434326
443c1c5647e6bf5e97220294b,2.9639978408813477
c8051d511f80b02de8f031524,2.701012372970581
8eb1a92c6dff28ab430b8da81,2.7408881187438965
4ac3b7a5382de85267d36862a,2.61236572265625
8fbb48baeaaa4fa8942c23552,2.651556968688965
17d3ec45b00fcbd7c08036b5e,2.8020575046539307
3891497ca3d6a66dbfecf1bb0,2.5046138763427734
0ed3a5bc29df8d41e71487ca1,2.4810853004455566
76df81d2a4ca05686e41ebe20,2.5584936141967773
f6d46b57697732b3a08e0afa1,2.5584936141967773
29524713fc8e9aa14f81c6b29,2.7306511402130127
5b45ae23ebeb92b5ab36c47e1,2.291041851043701
77e06a41bac583ad6206b3fdc,2.6221442222595215
2d6dbb5b319b1962da1a47299,2.6185288429260254
051c67e44f475016bb80c04e6,2.5876400470733643
6e630ab636f987983b4429587,3.0163414478302
c40510d95effe320bc8ac5e40,2.6011765003204346
53ab2f875722919b70edfae9e,2.9567618370056152
4cc269e38a020aebaa973d4b3,2.5897724628448486
00cdad7d996bc842dc0c8baca,2.610823154449463
56941d29046ee553098a10da5,2.401299238204956
9d62162d8cfccdcd7603c2e14,3.0725083351135254
c80e993decbdcf2143a9c0209,2.605769634246826
13dea7d94ee2bc4f7ab2569de,2.6874756813049316
327bb9e5841995509219c9f49,2.468705415725708
45d055593c4a69d32bf93349e,2.6867125034332275
4fe8b056793fbd192486224bf,2.60546612739563
81b82fd99e9b119f8e5f3d113,2.330106496810913
feb8c4c991dc356b978e5b61d,2.6707324981689453
7703bb7d10959ee08ad65508e,3.0342655181884766
0638697ee266b60e302cf4cb6,2.4021377563476562
1d375941d7b141ca87660334d,2.6279215812683105
b846bba498545ec2b6ade8f08,2.777564287185669
8130303d4b9aa492f953c5237,2.410071611404419
b489ea0eb6a4ea16a81159ebc,2.574948787689209
39ee49deda80269062623eaa2,2.5981850624084473
5f6988e55740e59830a6e8de1,2.5891599655151367
2c93a32e0ae3454ba22811139,2.573425054550171
74f920a412d245bdd312e6c83,2.6529898643493652
96126f3569994dceb33860da4,2.7928578853607178
83bf51603647005457f631bb6,2.394460678100586
9530ddc1e641aa9a5801c4612,2.6248130798339844
dd405f4ead00b9a46879f92d5,2.605515241622925
bae0dfac0a959d2122c9e4d0d,2.5880379676818848
75b2616bc34d19a610d9e48b1,2.421703338623047
0cb467a81d69aa2a281e5d75a,2.62532901763916
4fe294ee71a3d30fe8efd35fe,2.6182608604431152
7c1fb43e32c767d01316b4991,2.852292537689209
260a9b497557f1968bc06f694,2.4823458194732666
900292ad0d4abbc2c847ff30f,2.481745719909668
4a9f26684c063b3a42409242b,2.624096632003784
dc3da78ac768e174ceab36d09,2.667714834213257
075be98fc6cf3fd6bed5aae13,2.700284004211426
0cd583279a5194d227bbc4f11,2.7776198387145996
6d18147fac140ddc550f056f0,2.591135025024414
e02e4a66295798b4661cc29cf,2.70147705078125
24dd8682c72b76d0354b868dd,2.7057743072509766
4aff4e7321d8e64c19599c678,2.5684893131256104
ba0984f05b321a60069ab881f,2.6140432357788086
f18e79a3b19d39858933830fe,2.591099262237549
8d09b90e9d6571488ac3e1a6e,2.5400238037109375
6165b5b93cad201797ab719ef,2.6978402137756348
83fca0d67686ed7a44e6348f3,2.670992612838745
af0a616ca5f75142305c45b6a,2.5227692127227783
6b2e9cb82c1f89152ec6092f8,2.550701141357422
58bbea43069316342df908e65,2.656829357147217
7b85ca8c405a502cf3ba42fbe,2.5598793029785156
d4926988a5a823424981861cf,2.6057329177856445
9489540e70df307439cd621f1,2.5908188819885254
934a3e16aaaf86702bc58c49e,2.7069597244262695
7bcaacb74e7714448dc8b67dd,2.6339235305786133
fb79128cbaa87e5577c9d26c9,2.638026714324951
48cd197390d9e69587c9920db,2.5200157165527344
c0e9950e688f8fc33cbe62e41,2.8621718883514404
3a6b7cc9044ffa122a5250f0a,2.624828815460205
4d228827be8d34e1258131e09,2.6716697216033936
d74d11a2884b44b373c3775c5,2.5421085357666016
69fe83bd935dc8d9aae273d24,2.8455262184143066
94d02068489eca65b178fa04c,2.826723575592041
8b03949ae1134615c5f723a38,2.4724209308624268
cd7c9a6291683a198a65949e7,2.5705389976501465
e266717c2a868a87ff1546d28,2.576012372970581
02cf1ba939b17a7b904143687,3.2610785961151123
82837d629435721144781b281,2.5564725399017334
71c95d0992ab6e0a659c91330,2.795508623123169
4900a84e12fce52afd10798c1,3.2252912521362305
016dd89dd65fca22debcf7ee6,2.5587143898010254
cd9d173e4de0986332a8060d6,2.7409698963165283
154ec2ed75dc57266f37d3289,2.6656179428100586
deece0a11327b7878633eb9b6,2.6590416431427
801c02a884f7ce16126e9599b,2.333113193511963
9cd00588cf2ffc24f12911a3f,2.63215708732605
b9c99ebc0b3227b088bd31059,3.0304832458496094
