,prediction
cce9b526b3590d2ca2178584f,3.074591875076294
443c1c5647e6bf5e97220294b,3.7831435203552246
c8051d511f80b02de8f031524,3.9262819290161133
8eb1a92c6dff28ab430b8da81,3.5848283767700195
4ac3b7a5382de85267d36862a,3.394763469696045
8fbb48baeaaa4fa8942c23552,3.5499958992004395
17d3ec45b00fcbd7c08036b5e,3.5190353393554688
3891497ca3d6a66dbfecf1bb0,3.548137664794922
0ed3a5bc29df8d41e71487ca1,3.408888339996338
76df81d2a4ca05686e41ebe20,3.3104753494262695
f6d46b57697732b3a08e0afa1,3.3104753494262695
29524713fc8e9aa14f81c6b29,3.654554843902588
5b45ae23ebeb92b5ab36c47e1,2.9456629753112793
77e06a41bac583ad6206b3fdc,3.68208384513855
2d6dbb5b319b1962da1a47299,3.5012564659118652
051c67e44f475016bb80c04e6,3.4206085205078125
6e630ab636f987983b4429587,4.021858215332031
c40510d95effe320bc8ac5e40,3.4138875007629395
53ab2f875722919b70edfae9e,3.6749513149261475
4cc269e38a020aebaa973d4b3,3.1576576232910156
00cdad7d996bc842dc0c8baca,3.664287805557251
56941d29046ee553098a10da5,3.1433045864105225
9d62162d8cfccdcd7603c2e14,3.7653541564941406
c80e993decbdcf2143a9c0209,3.4977056980133057
13dea7d94ee2bc4f7ab2569de,3.526817798614502
327bb9e5841995509219c9f49,3.307147264480591
45d055593c4a69d32bf93349e,3.3014702796936035
4fe8b056793fbd192486224bf,3.3804190158843994
81b82fd99e9b119f8e5f3d113,3.0111212730407715
feb8c4c991dc356b978e5b61d,3.608212947845459
7703bb7d10959ee08ad65508e,3.792959213256836
0638697ee266b60e302cf4cb6,3.895745277404785
1d375941d7b141ca87660334d,3.3739418983459473
b846bba498545ec2b6ade8f08,3.7136409282684326
8130303d4b9aa492f953c5237,3.8232808113098145
b489ea0eb6a4ea16a81159ebc,2.8089537620544434
39ee49deda80269062623eaa2,3.0647144317626953
5f6988e55740e59830a6e8de1,3.6228015422821045
2c93a32e0ae3454ba22811139,3.3467822074890137
74f920a412d245bdd312e6c83,2.7258827686309814
96126f3569994dceb33860da4,3.7507805824279785
83bf51603647005457f631bb6,3.1873178482055664
9530ddc1e641aa9a5801c4612,3.398641347885132
dd405f4ead00b9a46879f92d5,3.252286434173584
bae0dfac0a959d2122c9e4d0d,3.5338358879089355
75b2616bc34d19a610d9e48b1,2.8960020542144775
0cb467a81d69aa2a281e5d75a,2.7512893676757812
4fe294ee71a3d30fe8efd35fe,3.2775676250457764
7c1fb43e32c767d01316b4991,3.8533215522766113
260a9b497557f1968bc06f694,3.408360004425049
900292ad0d4abbc2c847ff30f,3.156836986541748
4a9f26684c063b3a42409242b,3.4033823013305664
dc3da78ac768e174ceab36d09,2.913606643676758
075be98fc6cf3fd6bed5aae13,3.358058452606201
0cd583279a5194d227bbc4f11,3.598668336868286
6d18147fac140ddc550f056f0,2.769676685333252
e02e4a66295798b4661cc29cf,3.7054553031921387
24dd8682c72b76d0354b868dd,3.443460464477539
4aff4e7321d8e64c19599c678,3.613229274749756
ba0984f05b321a60069ab881f,3.4903271198272705
f18e79a3b19d39858933830fe,3.7883052825927734
8d09b90e9d6571488ac3e1a6e,3.1918978691101074
6165b5b93cad201797ab719ef,3.618377447128296
83fca0d67686ed7a44e6348f3,2.9197897911071777
af0a616ca5f75142305c45b6a,3.6505823135375977
6b2e9cb82c1f89152ec6092f8,3.0368363857269287
58bbea43069316342df908e65,3.2449464797973633
7b85ca8c405a502cf3ba42fbe,3.641510486602783
d4926988a5a823424981861cf,3.3305563926696777
9489540e70df307439cd621f1,3.3437538146972656
934a3e16aaaf86702bc58c49e,3.5706489086151123
7bcaacb74e7714448dc8b67dd,3.6296472549438477
fb79128cbaa87e5577c9d26c9,3.248208999633789
48cd197390d9e69587c9920db,3.62619686126709
c0e9950e688f8fc33cbe62e41,3.5516276359558105
3a6b7cc9044ffa122a5250f0a,3.4927260875701904
4d228827be8d34e1258131e09,3.130779266357422
d74d11a2884b44b373c3775c5,3.0141453742980957
69fe83bd935dc8d9aae273d24,3.5711679458618164
94d02068489eca65b178fa04c,3.758085250854492
8b03949ae1134615c5f723a38,3.0540266036987305
cd7c9a6291683a198a65949e7,3.459473133087158
e266717c2a868a87ff1546d28,3.6692912578582764
02cf1ba939b17a7b904143687,2.9487433433532715
82837d629435721144781b281,3.1026229858398438
71c95d0992ab6e0a659c91330,3.5356502532958984
4900a84e12fce52afd10798c1,3.815354585647583
016dd89dd65fca22debcf7ee6,3.897831916809082
cd9d173e4de0986332a8060d6,3.6782708168029785
154ec2ed75dc57266f37d3289,3.610896587371826
deece0a11327b7878633eb9b6,3.569532871246338
801c02a884f7ce16126e9599b,3.6868045330047607
9cd00588cf2ffc24f12911a3f,3.099602222442627
b9c99ebc0b3227b088bd31059,3.5448129177093506
df21835af083ee0481fa5833a,3.212510585784912
b6b0648df3f46635e555319bd,3.643576145172119
85d9ace1da3acbf2f0fa92744,3.573176622390747
d0f43d50be7430bfb53f1fb6a,3.8523213863372803
f28c5b50f380ca0eda3ef9348,3.7266318798065186
a42d2d05726a5881aa6e27f3d,3.5322721004486084
2ab45e55476647868ebebae13,2.7558352947235107
2987795b17670991b0ea13a4d,2.969367265701294
d0cfbef6ab05fbda3da40cef7,3.6970248222351074
400ae74cd69438f1038797782,3.513091564178467
5be5798f0a41f930a0285e2b3,3.6572208404541016
7331ccfa73083062bc04f2cfb,3.4942049980163574
c9169ffdec5d228595804a0eb,3.153942584991455
551ca56a3347026befd04e17d,3.3331961631774902
9846403d6cf21726c47c60e4b,3.463339328765869
c63ff9605d87e195c2c123292,3.1421940326690674
4104e5a12c5b400fdbb6236a5,3.5280683040618896
dc52b6338f73eb43399e6bab4,3.7185263633728027
e931ac7c0af98d6a8b2edc45f,3.4712514877319336
a8eb32bd03856a60b68c9265c,3.6634249687194824
61b39b60058ef41a937a5cb22,2.763474941253662
6fdba3f3cd7a5af9a40de94ba,2.768993854522705
ddda44c85224a95199192cc3a,3.5048115253448486
6f7bdbde382cace923581e8e2,3.326636791229248
ebc00755ff77d017726d970da,2.7522215843200684
3a87bf2379dddefe1d1b6523c,3.528629779815674
bbcd4ea72a17d28c858479923,3.3297276496887207
3c996e26638d6c9792190f0e5,2.896021842956543
2b414a48c8e1d01704a0dbe4c,2.870105743408203
ebf26f5a82ad84052f8bbcf0c,3.652522563934326
22d11811931d9f2c0bd28beb6,3.033684492111206
2899c483cea090cfbc4bfa731,3.7113089561462402
725f9c39e245d4c9eafb8b57c,2.8527112007141113
c5b8a2b6f783cd9799d921956,3.3909428119659424
3e0b4d0a523e76636dd499f07,3.553469181060791
44f88eb56d2ceaab089e30ffb,3.809103488922119
097eb5e7a6fe175c764b2b56e,3.689927101135254
c1f29bceb3708c63369b40cad,3.571521759033203
2fe7b1b875a41def22bd863a1,3.5303127765655518
38503f2398d0a3bf3e4b15095,3.7191359996795654
e07494c88bbb22730a5341be2,3.3659932613372803
7e02514a830168c8c8b27d5b2,3.9015049934387207
3c7dae4d0ba5b41750f7be15c,3.7742350101470947
1ec0f922b4e9a5b09db14338a,3.5323808193206787
6ebad06ea8107fcdc0ddc3979,3.3847928047180176
f3dfc189cda354706c343186a,3.72910213470459
cae79b9209913b67218f4df10,3.7003965377807617
c89e879e89c8c49b948753b6a,3.673577308654785
1865883f5073d3f677f39b009,3.8605291843414307
ddc981fea1d0fd21eed266e33,3.7422664165496826
