,prediction
cce9b526b3590d2ca2178584f,0.6983237266540527
443c1c5647e6bf5e97220294b,2.712620258331299
c8051d511f80b02de8f031524,2.8261799812316895
8eb1a92c6dff28ab430b8da81,1.6594291925430298
4ac3b7a5382de85267d36862a,2.071746587753296
8fbb48baeaaa4fa8942c23552,1.0727022886276245
17d3ec45b00fcbd7c08036b5e,1.7018967866897583
3891497ca3d6a66dbfecf1bb0,1.887130618095398
0ed3a5bc29df8d41e71487ca1,1.5410957336425781
76df81d2a4ca05686e41ebe20,1.756358027458191
f6d46b57697732b3a08e0afa1,1.756358027458191
29524713fc8e9aa14f81c6b29,2.078223943710327
5b45ae23ebeb92b5ab36c47e1,1.008434534072876
77e06a41bac583ad6206b3fdc,1.6040877103805542
2d6dbb5b319b1962da1a47299,1.2000112533569336
051c67e44f475016bb80c04e6,2.025592565536499
6e630ab636f987983b4429587,2.9567384719848633
c40510d95effe320bc8ac5e40,1.8139597177505493
53ab2f875722919b70edfae9e,3.1713368892669678
4cc269e38a020aebaa973d4b3,1.3803322315216064
00cdad7d996bc842dc0c8baca,1.3241716623306274
56941d29046ee553098a10da5,1.172480583190918
9d62162d8cfccdcd7603c2e14,3.2555418014526367
c80e993decbdcf2143a9c0209,1.2560313940048218
13dea7d94ee2bc4f7ab2569de,1.4179697036743164
327bb9e5841995509219c9f49,1.185317873954773
45d055593c4a69d32bf93349e,1.5353726148605347
4fe8b056793fbd192486224bf,1.2637526988983154
81b82fd99e9b119f8e5f3d113,0.8781519532203674
feb8c4c991dc356b978e5b61d,2.1262450218200684
7703bb7d10959ee08ad65508e,2.6407299041748047
0638697ee266b60e302cf4cb6,1.990200400352478
1d375941d7b141ca87660334d,1.1164333820343018
b846bba498545ec2b6ade8f08,2.0414321422576904
8130303d4b9aa492f953c5237,1.6200469732284546
b489ea0eb6a4ea16a81159ebc,1.5428646802902222
39ee49deda80269062623eaa2,1.3650918006896973
5f6988e55740e59830a6e8de1,1.7531049251556396
2c93a32e0ae3454ba22811139,0.5570223331451416
74f920a412d245bdd312e6c83,1.230223536491394
96126f3569994dceb33860da4,2.7653188705444336
83bf51603647005457f631bb6,1.492215871810913
9530ddc1e641aa9a5801c4612,1.7742012739181519
dd405f4ead00b9a46879f92d5,1.6679518222808838
bae0dfac0a959d2122c9e4d0d,1.7887650728225708
75b2616bc34d19a610d9e48b1,1.2184816598892212
0cb467a81d69aa2a281e5d75a,1.454390525817871
4fe294ee71a3d30fe8efd35fe,1.2043060064315796
7c1fb43e32c767d01316b4991,2.4051527976989746
260a9b497557f1968bc06f694,1.2124966382980347
900292ad0d4abbc2c847ff30f,1.1364437341690063
4a9f26684c063b3a42409242b,1.4473495483398438
dc3da78ac768e174ceab36d09,1.9736180305480957
075be98fc6cf3fd6bed5aae13,1.661643385887146
0cd583279a5194d227bbc4f11,2.2413244247436523
6d18147fac140ddc550f056f0,1.5301934480667114
e02e4a66295798b4661cc29cf,2.6674389839172363
24dd8682c72b76d0354b868dd,1.2823941707611084
4aff4e7321d8e64c19599c678,2.500027894973755
ba0984f05b321a60069ab881f,2.076308012008667
f18e79a3b19d39858933830fe,2.171578884124756
8d09b90e9d6571488ac3e1a6e,1.3754287958145142
6165b5b93cad201797ab719ef,1.8128687143325806
83fca0d67686ed7a44e6348f3,0.9728555083274841
af0a616ca5f75142305c45b6a,2.6450514793395996
6b2e9cb82c1f89152ec6092f8,1.2073978185653687
58bbea43069316342df908e65,1.2633754014968872
7b85ca8c405a502cf3ba42fbe,1.7357162237167358
d4926988a5a823424981861cf,1.4620994329452515
9489540e70df307439cd621f1,1.5661636590957642
934a3e16aaaf86702bc58c49e,2.118983030319214
7bcaacb74e7714448dc8b67dd,2.3663792610168457
fb79128cbaa87e5577c9d26c9,1.3724583387374878
48cd197390d9e69587c9920db,1.9630240201950073
c0e9950e688f8fc33cbe62e41,2.6714487075805664
3a6b7cc9044ffa122a5250f0a,1.1573117971420288
4d228827be8d34e1258131e09,2.178882598876953
d74d11a2884b44b373c3775c5,1.01408052444458
69fe83bd935dc8d9aae273d24,2.1509857177734375
94d02068489eca65b178fa04c,2.779921293258667
8b03949ae1134615c5f723a38,1.2648500204086304
cd7c9a6291683a198a65949e7,1.6115952730178833
e266717c2a868a87ff1546d28,2.3469624519348145
02cf1ba939b17a7b904143687,2.656127691268921
82837d629435721144781b281,1.3036130666732788
71c95d0992ab6e0a659c91330,2.285714626312256
4900a84e12fce52afd10798c1,3.142361879348755
016dd89dd65fca22debcf7ee6,2.510378122329712
cd9d173e4de0986332a8060d6,2.383843421936035
154ec2ed75dc57266f37d3289,2.2013187408447266
deece0a11327b7878633eb9b6,1.904261589050293
801c02a884f7ce16126e9599b,1.7138854265213013
9cd00588cf2ffc24f12911a3f,1.403591513633728
b9c99ebc0b3227b088bd31059,2.534921407699585
df21835af083ee0481fa5833a,1.5051592588424683
b6b0648df3f46635e555319bd,2.6760308742523193
85d9ace1da3acbf2f0fa92744,1.5515424013137817
d0f43d50be7430bfb53f1fb6a,2.981858968734741
f28c5b50f380ca0eda3ef9348,2.925083637237549
a42d2d05726a5881aa6e27f3d,1.0090429782867432
2ab45e55476647868ebebae13,1.390081524848938
2987795b17670991b0ea13a4d,2.2041144371032715
d0cfbef6ab05fbda3da40cef7,2.3057479858398438
400ae74cd69438f1038797782,1.7031010389328003
5be5798f0a41f930a0285e2b3,1.7413095235824585
7331ccfa73083062bc04f2cfb,1.6828135251998901
c9169ffdec5d228595804a0eb,1.638597846031189
551ca56a3347026befd04e17d,2.037119150161743
9846403d6cf21726c47c60e4b,2.553072929382324
c63ff9605d87e195c2c123292,1.7394577264785767
4104e5a12c5b400fdbb6236a5,1.8822327852249146
dc52b6338f73eb43399e6bab4,2.582545518875122
e931ac7c0af98d6a8b2edc45f,3.3896865844726562
a8eb32bd03856a60b68c9265c,2.5128231048583984
61b39b60058ef41a937a5cb22,1.7382229566574097
6fdba3f3cd7a5af9a40de94ba,1.2453416585922241
ddda44c85224a95199192cc3a,2.1917378902435303
6f7bdbde382cace923581e8e2,1.6333743333816528
ebc00755ff77d017726d970da,1.4560002088546753
3a87bf2379dddefe1d1b6523c,1.960034728050232
bbcd4ea72a17d28c858479923,1.7359259128570557
3c996e26638d6c9792190f0e5,1.775001883506775
2b414a48c8e1d01704a0dbe4c,2.100247383117676
ebf26f5a82ad84052f8bbcf0c,2.3197009563446045
22d11811931d9f2c0bd28beb6,2.062807559967041
2899c483cea090cfbc4bfa731,2.2315917015075684
725f9c39e245d4c9eafb8b57c,1.0998783111572266
c5b8a2b6f783cd9799d921956,1.5763331651687622
3e0b4d0a523e76636dd499f07,2.30358624458313
44f88eb56d2ceaab089e30ffb,2.6797075271606445
097eb5e7a6fe175c764b2b56e,2.232841968536377
c1f29bceb3708c63369b40cad,1.97417414188385
2fe7b1b875a41def22bd863a1,1.405175805091858
38503f2398d0a3bf3e4b15095,1.9749668836593628
e07494c88bbb22730a5341be2,0.986671507358551
7e02514a830168c8c8b27d5b2,2.4038119316101074
3c7dae4d0ba5b41750f7be15c,2.868698835372925
1ec0f922b4e9a5b09db14338a,1.9566158056259155
6ebad06ea8107fcdc0ddc3979,1.8145198822021484
f3dfc189cda354706c343186a,2.530721664428711
cae79b9209913b67218f4df10,2.560183525085449
c89e879e89c8c49b948753b6a,2.2141127586364746
1865883f5073d3f677f39b009,1.561623215675354
ddc981fea1d0fd21eed266e33,2.8703463077545166
2698b8cbe7ebb7b3881e43ea7,1.0678592920303345
8ad94e2e0b97862ad3a680d32,1.9290014505386353
cc0e44a3481f7302f3d2446ac,2.1626148223876953
5c248ba428cf5b98800de1878,2.0764036178588867
77ff00ed02295883415083a11,1.818271279335022
1f92e886c87053574f2053f9e,1.0564576387405396
1ed51853dea53f8d59f1eb13a,1.7889671325683594
fce61c675c0bb571f5bc70dae,1.2453829050064087
9785690630eb28fe361c3b7ee,1.729098916053772
1bdde7322c586818da47436ae,1.7210211753845215
c09adb77fbef938b0588fdb57,1.2495489120483398
8508b4cd38d9079bda8999c55,1.5191280841827393
9e49e1c9967686a94e89d1798,1.88522469997406
3a75122535434ffee9f0cb6be,0.9853906631469727
51a65ee3a4be73330c06e63a5,2.250171661376953
d009f971b63481f9302d24763,0.6655881404876709
4692c8917fc870175a7a8a20b,2.7580738067626953
6991d12c552e6dce62bfa4f88,2.20682430267334
be8c4eac718fbb6bfe4f38c6e,1.536662220954895
36bca4da49e799a89ec3232ed,1.7298182249069214
64079e44fdcdbf118780ee902,2.0454468727111816
61b0b687e15deb637c2988dcd,3.081167697906494
96672984dae5a30a8c6c5f6a8,1.480849266052246
c2a2dad830012a1a7100f806e,1.8080999851226807
d476a66aa67973d69c88e905a,2.0878665447235107
c13c2956aa996cfc889f191ae,2.68715763092041
99f827523d53c33f1ba5ab41a,1.7165714502334595
4883e82264d4473caf7eed17e,1.7240164279937744
26ad11847918181668bb6b72c,1.7142435312271118
d5ade39246b61c26bde1f8240,2.121647834777832
1b7d1104fbc37650f41c5f4d3,2.6049094200134277
68715056e46e8065cf17a3586,1.7840474843978882
dff0b33a766ed5d56289d02c6,1.455931305885315
0a2253821585a3ee8486224ff,1.9091788530349731
ac9839cec4eb34c6cc9a17360,1.8839759826660156
6095d7947ed72016de0fe7f6d,0.5056830048561096
b83297bb2a4d0938ce92d85bf,1.0255413055419922
75d4ce52d20027592a6f7d7f1,2.2351560592651367
55251cf6f00c7e052b62c206a,2.1121082305908203
072f540e4997a84f7bfd1e907,1.3001905679702759
f78a7a952fe91bfae648fb25d,2.043613910675049
826f4f7507c144244ecb796ff,1.3881384134292603
e52a4307cc47d993768c194a8,1.3549262285232544
c467816202582134c0d482513,0.8269927501678467
2de353635f6b20cb62dad71a5,0.7801295518875122
217da0bc836a0a8de191d706b,2.3467915058135986
5e66631a335c85a8881612a69,2.4053330421447754
e2b709c8f11ef4e93fd37cb12,2.2104556560516357
2e108a6c1c2518a764a5b68ed,1.2319751977920532
e3a5b833911467451ca8a2572,2.639408588409424
46aea7e2ef2d2b3228dabd147,1.9956128597259521
c2a369997b66a508425a258c6,2.9148154258728027
a4b7bcce5b2b7e424c714de19,2.3164048194885254
6440d18e74853e4cc5e1c4cd3,1.1700851917266846
5164b5a30401ec2e713e63110,1.4749575853347778
