,prediction
cce9b526b3590d2ca2178584f,3.1244263648986816
443c1c5647e6bf5e97220294b,4.0245442390441895
c8051d511f80b02de8f031524,4.00094747543335
8eb1a92c6dff28ab430b8da81,3.6049413681030273
4ac3b7a5382de85267d36862a,3.5254135131835938
8fbb48baeaaa4fa8942c23552,3.5745081901550293
17d3ec45b00fcbd7c08036b5e,3.53684139251709
3891497ca3d6a66dbfecf1bb0,3.6029019355773926
0ed3a5bc29df8d41e71487ca1,3.490433692932129
76df81d2a4ca05686e41ebe20,3.3891453742980957
f6d46b57697732b3a08e0afa1,3.3891453742980957
29524713fc8e9aa14f81c6b29,3.932753324508667
5b45ae23ebeb92b5ab36c47e1,2.8568224906921387
77e06a41bac583ad6206b3fdc,3.3618998527526855
2d6dbb5b319b1962da1a47299,3.309774398803711
051c67e44f475016bb80c04e6,3.628993272781372
6e630ab636f987983b4429587,4.055188179016113
c40510d95effe320bc8ac5e40,3.598947525024414
53ab2f875722919b70edfae9e,3.5680408477783203
4cc269e38a020aebaa973d4b3,3.156682252883911
00cdad7d996bc842dc0c8baca,3.813459873199463
56941d29046ee553098a10da5,3.173156976699829
9d62162d8cfccdcd7603c2e14,4.139870643615723
c80e993decbdcf2143a9c0209,3.4515419006347656
13dea7d94ee2bc4f7ab2569de,3.51942777633667
327bb9e5841995509219c9f49,3.2399070262908936
45d055593c4a69d32bf93349e,3.186948776245117
4fe8b056793fbd192486224bf,3.3900201320648193
81b82fd99e9b119f8e5f3d113,2.9312074184417725
feb8c4c991dc356b978e5b61d,3.614542007446289
7703bb7d10959ee08ad65508e,3.785447597503662
0638697ee266b60e302cf4cb6,3.6731984615325928
1d375941d7b141ca87660334d,3.096618890762329
b846bba498545ec2b6ade8f08,3.7503647804260254
8130303d4b9aa492f953c5237,3.4052257537841797
b489ea0eb6a4ea16a81159ebc,2.7583560943603516
39ee49deda80269062623eaa2,3.0831358432769775
5f6988e55740e59830a6e8de1,3.4366888999938965
2c93a32e0ae3454ba22811139,3.195831775665283
74f920a412d245bdd312e6c83,3.089345693588257
96126f3569994dceb33860da4,4.161719799041748
83bf51603647005457f631bb6,3.507486343383789
9530ddc1e641aa9a5801c4612,3.565582513809204
dd405f4ead00b9a46879f92d5,2.963876485824585
bae0dfac0a959d2122c9e4d0d,3.4586615562438965
75b2616bc34d19a610d9e48b1,2.8932065963745117
0cb467a81d69aa2a281e5d75a,3.078838348388672
4fe294ee71a3d30fe8efd35fe,3.2573747634887695
7c1fb43e32c767d01316b4991,4.015553951263428
260a9b497557f1968bc06f694,3.0306084156036377
900292ad0d4abbc2c847ff30f,3.057680368423462
4a9f26684c063b3a42409242b,3.265329360961914
dc3da78ac768e174ceab36d09,3.5724668502807617
075be98fc6cf3fd6bed5aae13,3.0501694679260254
0cd583279a5194d227bbc4f11,3.6645541191101074
6d18147fac140ddc550f056f0,3.0083560943603516
e02e4a66295798b4661cc29cf,3.8476932048797607
24dd8682c72b76d0354b868dd,3.213883638381958
4aff4e7321d8e64c19599c678,3.6218156814575195
ba0984f05b321a60069ab881f,3.087132692337036
f18e79a3b19d39858933830fe,4.19270133972168
8d09b90e9d6571488ac3e1a6e,2.8747997283935547
6165b5b93cad201797ab719ef,3.6597530841827393
83fca0d67686ed7a44e6348f3,3.1461164951324463
af0a616ca5f75142305c45b6a,3.6985201835632324
6b2e9cb82c1f89152ec6092f8,2.7259514331817627
58bbea43069316342df908e65,2.882298469543457
7b85ca8c405a502cf3ba42fbe,3.677215576171875
d4926988a5a823424981861cf,2.9529919624328613
9489540e70df307439cd621f1,3.4283454418182373
934a3e16aaaf86702bc58c49e,3.1396572589874268
7bcaacb74e7714448dc8b67dd,3.7289834022521973
fb79128cbaa87e5577c9d26c9,2.8818204402923584
48cd197390d9e69587c9920db,3.500141143798828
c0e9950e688f8fc33cbe62e41,3.596249580383301
3a6b7cc9044ffa122a5250f0a,3.0488834381103516
4d228827be8d34e1258131e09,2.797417163848877
d74d11a2884b44b373c3775c5,3.151501178741455
69fe83bd935dc8d9aae273d24,3.97607684135437
94d02068489eca65b178fa04c,3.6817331314086914
8b03949ae1134615c5f723a38,2.8995344638824463
cd7c9a6291683a198a65949e7,3.476534605026245
e266717c2a868a87ff1546d28,3.622453212738037
02cf1ba939b17a7b904143687,3.403677463531494
82837d629435721144781b281,2.8048553466796875
71c95d0992ab6e0a659c91330,3.3105037212371826
4900a84e12fce52afd10798c1,4.0781941413879395
016dd89dd65fca22debcf7ee6,4.010717868804932
cd9d173e4de0986332a8060d6,3.2602458000183105
154ec2ed75dc57266f37d3289,3.7352569103240967
deece0a11327b7878633eb9b6,3.5438895225524902
801c02a884f7ce16126e9599b,3.6782455444335938
9cd00588cf2ffc24f12911a3f,3.113233804702759
b9c99ebc0b3227b088bd31059,3.5938358306884766
df21835af083ee0481fa5833a,3.0688326358795166
