,prediction
cce9b526b3590d2ca2178584f,1.2726901769638062
443c1c5647e6bf5e97220294b,2.9323840141296387
c8051d511f80b02de8f031524,3.3691039085388184
8eb1a92c6dff28ab430b8da81,1.8032666444778442
4ac3b7a5382de85267d36862a,1.7763218879699707
8fbb48baeaaa4fa8942c23552,1.6370950937271118
17d3ec45b00fcbd7c08036b5e,1.652097463607788
3891497ca3d6a66dbfecf1bb0,1.5121793746948242
0ed3a5bc29df8d41e71487ca1,1.4015986919403076
76df81d2a4ca05686e41ebe20,1.4833370447158813
f6d46b57697732b3a08e0afa1,1.4833370447158813
29524713fc8e9aa14f81c6b29,2.9487197399139404
5b45ae23ebeb92b5ab36c47e1,1.123134970664978
77e06a41bac583ad6206b3fdc,1.5787994861602783
2d6dbb5b319b1962da1a47299,1.3772809505462646
051c67e44f475016bb80c04e6,1.7256999015808105
6e630ab636f987983b4429587,2.9956185817718506
c40510d95effe320bc8ac5e40,1.6297407150268555
53ab2f875722919b70edfae9e,2.42936372756958
4cc269e38a020aebaa973d4b3,1.247352123260498
00cdad7d996bc842dc0c8baca,1.6991298198699951
56941d29046ee553098a10da5,1.5975333452224731
9d62162d8cfccdcd7603c2e14,3.280221939086914
c80e993decbdcf2143a9c0209,1.7408987283706665
13dea7d94ee2bc4f7ab2569de,1.8636971712112427
327bb9e5841995509219c9f49,1.3835790157318115
45d055593c4a69d32bf93349e,1.2366878986358643
4fe8b056793fbd192486224bf,1.7609456777572632
81b82fd99e9b119f8e5f3d113,1.1592308282852173
feb8c4c991dc356b978e5b61d,1.9282722473144531
7703bb7d10959ee08ad65508e,2.9826881885528564
0638697ee266b60e302cf4cb6,2.5038957595825195
1d375941d7b141ca87660334d,1.389655590057373
b846bba498545ec2b6ade8f08,2.941397190093994
8130303d4b9aa492f953c5237,2.2263762950897217
b489ea0eb6a4ea16a81159ebc,1.5623809099197388
39ee49deda80269062623eaa2,1.589242696762085
5f6988e55740e59830a6e8de1,2.4304113388061523
2c93a32e0ae3454ba22811139,0.8855234384536743
74f920a412d245bdd312e6c83,1.2077444791793823
96126f3569994dceb33860da4,2.8364577293395996
83bf51603647005457f631bb6,2.0137081146240234
9530ddc1e641aa9a5801c4612,1.5015006065368652
dd405f4ead00b9a46879f92d5,1.2841885089874268
bae0dfac0a959d2122c9e4d0d,2.3531875610351562
75b2616bc34d19a610d9e48b1,1.7045711278915405
0cb467a81d69aa2a281e5d75a,1.3119511604309082
4fe294ee71a3d30fe8efd35fe,1.9479262828826904
7c1fb43e32c767d01316b4991,2.8899953365325928
260a9b497557f1968bc06f694,1.489600419998169
900292ad0d4abbc2c847ff30f,1.0977635383605957
4a9f26684c063b3a42409242b,1.6442978382110596
dc3da78ac768e174ceab36d09,1.8959039449691772
075be98fc6cf3fd6bed5aae13,1.423608422279358
0cd583279a5194d227bbc4f11,2.214508533477783
6d18147fac140ddc550f056f0,1.4182956218719482
e02e4a66295798b4661cc29cf,2.7715132236480713
24dd8682c72b76d0354b868dd,1.6513818502426147
4aff4e7321d8e64c19599c678,2.010058641433716
ba0984f05b321a60069ab881f,1.9101955890655518
f18e79a3b19d39858933830fe,2.5239884853363037
8d09b90e9d6571488ac3e1a6e,1.5787129402160645
6165b5b93cad201797ab719ef,2.4653637409210205
83fca0d67686ed7a44e6348f3,1.6919114589691162
af0a616ca5f75142305c45b6a,2.603853940963745
6b2e9cb82c1f89152ec6092f8,1.3276965618133545
58bbea43069316342df908e65,1.4324381351470947
7b85ca8c405a502cf3ba42fbe,1.7271311283111572
d4926988a5a823424981861cf,1.2878108024597168
9489540e70df307439cd621f1,1.4667999744415283
934a3e16aaaf86702bc58c49e,2.0494117736816406
7bcaacb74e7714448dc8b67dd,2.2157111167907715
fb79128cbaa87e5577c9d26c9,1.7492177486419678
48cd197390d9e69587c9920db,2.3717241287231445
c0e9950e688f8fc33cbe62e41,2.769164562225342
3a6b7cc9044ffa122a5250f0a,1.445617914199829
4d228827be8d34e1258131e09,2.3346197605133057
d74d11a2884b44b373c3775c5,1.6706717014312744
69fe83bd935dc8d9aae273d24,3.224031448364258
94d02068489eca65b178fa04c,3.0558881759643555
8b03949ae1134615c5f723a38,1.5975029468536377
cd7c9a6291683a198a65949e7,1.9437209367752075
e266717c2a868a87ff1546d28,2.2614614963531494
02cf1ba939b17a7b904143687,2.304187774658203
82837d629435721144781b281,1.411220908164978
71c95d0992ab6e0a659c91330,2.9327054023742676
4900a84e12fce52afd10798c1,3.076720952987671
016dd89dd65fca22debcf7ee6,1.7789018154144287
cd9d173e4de0986332a8060d6,2.9924378395080566
154ec2ed75dc57266f37d3289,2.724167823791504
deece0a11327b7878633eb9b6,2.242514133453369
801c02a884f7ce16126e9599b,1.9746750593185425
9cd00588cf2ffc24f12911a3f,1.6282302141189575
b9c99ebc0b3227b088bd31059,2.8151917457580566
df21835af083ee0481fa5833a,1.753077507019043
b6b0648df3f46635e555319bd,2.844487190246582
85d9ace1da3acbf2f0fa92744,1.9308723211288452
d0f43d50be7430bfb53f1fb6a,3.1027050018310547
f28c5b50f380ca0eda3ef9348,3.0269150733947754
a42d2d05726a5881aa6e27f3d,2.4049060344696045
2ab45e55476647868ebebae13,1.4687926769256592
2987795b17670991b0ea13a4d,2.6001534461975098
d0cfbef6ab05fbda3da40cef7,2.516561985015869
400ae74cd69438f1038797782,1.4469549655914307
5be5798f0a41f930a0285e2b3,2.2462711334228516
7331ccfa73083062bc04f2cfb,2.2579307556152344
c9169ffdec5d228595804a0eb,1.5809907913208008
551ca56a3347026befd04e17d,2.6156020164489746
9846403d6cf21726c47c60e4b,1.9832549095153809
c63ff9605d87e195c2c123292,2.6741204261779785
4104e5a12c5b400fdbb6236a5,2.926450729370117
dc52b6338f73eb43399e6bab4,2.4312515258789062
e931ac7c0af98d6a8b2edc45f,3.3925602436065674
a8eb32bd03856a60b68c9265c,3.1069159507751465
61b39b60058ef41a937a5cb22,1.7502121925354004
6fdba3f3cd7a5af9a40de94ba,1.6327861547470093
ddda44c85224a95199192cc3a,3.1316628456115723
6f7bdbde382cace923581e8e2,1.4042776823043823
ebc00755ff77d017726d970da,1.4513583183288574
3a87bf2379dddefe1d1b6523c,2.3853650093078613
bbcd4ea72a17d28c858479923,2.628302812576294
3c996e26638d6c9792190f0e5,2.459467887878418
2b414a48c8e1d01704a0dbe4c,2.9479823112487793
ebf26f5a82ad84052f8bbcf0c,2.5966129302978516
22d11811931d9f2c0bd28beb6,2.4494495391845703
2899c483cea090cfbc4bfa731,2.596757650375366
725f9c39e245d4c9eafb8b57c,1.5134097337722778
c5b8a2b6f783cd9799d921956,1.3341046571731567
3e0b4d0a523e76636dd499f07,2.3804192543029785
44f88eb56d2ceaab089e30ffb,2.725069999694824
097eb5e7a6fe175c764b2b56e,2.392812967300415
c1f29bceb3708c63369b40cad,1.6575589179992676
2fe7b1b875a41def22bd863a1,1.5806820392608643
38503f2398d0a3bf3e4b15095,2.6418721675872803
e07494c88bbb22730a5341be2,1.3592145442962646
7e02514a830168c8c8b27d5b2,2.3172430992126465
3c7dae4d0ba5b41750f7be15c,2.416167974472046
1ec0f922b4e9a5b09db14338a,1.9495371580123901
6ebad06ea8107fcdc0ddc3979,1.4720102548599243
f3dfc189cda354706c343186a,3.290036916732788
cae79b9209913b67218f4df10,2.4783759117126465
c89e879e89c8c49b948753b6a,2.708829402923584
1865883f5073d3f677f39b009,2.370129346847534
ddc981fea1d0fd21eed266e33,3.498617172241211
2698b8cbe7ebb7b3881e43ea7,1.4628047943115234
8ad94e2e0b97862ad3a680d32,2.14644718170166
cc0e44a3481f7302f3d2446ac,2.6815781593322754
5c248ba428cf5b98800de1878,2.1097097396850586
77ff00ed02295883415083a11,1.5260350704193115
1f92e886c87053574f2053f9e,1.1119890213012695
1ed51853dea53f8d59f1eb13a,1.3680315017700195
fce61c675c0bb571f5bc70dae,1.778414249420166
9785690630eb28fe361c3b7ee,1.5172690153121948
1bdde7322c586818da47436ae,1.4873632192611694
c09adb77fbef938b0588fdb57,1.3336060047149658
8508b4cd38d9079bda8999c55,1.7386441230773926
9e49e1c9967686a94e89d1798,1.8376353979110718
3a75122535434ffee9f0cb6be,1.1101069450378418
51a65ee3a4be73330c06e63a5,2.2680091857910156
d009f971b63481f9302d24763,1.028186321258545
4692c8917fc870175a7a8a20b,2.644622802734375
6991d12c552e6dce62bfa4f88,2.2420382499694824
be8c4eac718fbb6bfe4f38c6e,1.915910005569458
36bca4da49e799a89ec3232ed,1.4605668783187866
64079e44fdcdbf118780ee902,1.9070154428482056
61b0b687e15deb637c2988dcd,3.7612144947052
96672984dae5a30a8c6c5f6a8,2.2486114501953125
c2a2dad830012a1a7100f806e,2.08262300491333
d476a66aa67973d69c88e905a,2.580665111541748
c13c2956aa996cfc889f191ae,2.7831950187683105
99f827523d53c33f1ba5ab41a,1.4815595149993896
4883e82264d4473caf7eed17e,2.1323883533477783
26ad11847918181668bb6b72c,2.462495803833008
d5ade39246b61c26bde1f8240,2.227220058441162
1b7d1104fbc37650f41c5f4d3,3.287067174911499
68715056e46e8065cf17a3586,2.1443819999694824
dff0b33a766ed5d56289d02c6,1.722146987915039
0a2253821585a3ee8486224ff,2.3444347381591797
ac9839cec4eb34c6cc9a17360,1.8641949892044067
6095d7947ed72016de0fe7f6d,1.051680564880371
b83297bb2a4d0938ce92d85bf,1.1462342739105225
75d4ce52d20027592a6f7d7f1,2.0243287086486816
55251cf6f00c7e052b62c206a,2.3649935722351074
072f540e4997a84f7bfd1e907,1.5133438110351562
f78a7a952fe91bfae648fb25d,2.6785006523132324
826f4f7507c144244ecb796ff,1.5054999589920044
e52a4307cc47d993768c194a8,1.9132965803146362
c467816202582134c0d482513,1.4046080112457275
2de353635f6b20cb62dad71a5,1.1452583074569702
217da0bc836a0a8de191d706b,2.074221134185791
5e66631a335c85a8881612a69,2.856433391571045
e2b709c8f11ef4e93fd37cb12,2.3851962089538574
2e108a6c1c2518a764a5b68ed,1.4501919746398926
e3a5b833911467451ca8a2572,2.6621952056884766
46aea7e2ef2d2b3228dabd147,2.3039355278015137
