,prediction
cce9b526b3590d2ca2178584f,-0.3782714307308197
443c1c5647e6bf5e97220294b,0.6204765439033508
c8051d511f80b02de8f031524,0.9717520475387573
8eb1a92c6dff28ab430b8da81,0.10981728881597519
4ac3b7a5382de85267d36862a,-0.11012972891330719
8fbb48baeaaa4fa8942c23552,0.18438507616519928
17d3ec45b00fcbd7c08036b5e,-0.006966395303606987
3891497ca3d6a66dbfecf1bb0,-0.08462633192539215
0ed3a5bc29df8d41e71487ca1,-0.26437994837760925
76df81d2a4ca05686e41ebe20,-0.12312532961368561
f6d46b57697732b3a08e0afa1,-0.12312532961368561
29524713fc8e9aa14f81c6b29,0.4117271602153778
5b45ae23ebeb92b5ab36c47e1,-0.15965430438518524
77e06a41bac583ad6206b3fdc,0.16630668938159943
2d6dbb5b319b1962da1a47299,-0.27872541546821594
051c67e44f475016bb80c04e6,-0.06084589660167694
6e630ab636f987983b4429587,0.6637754440307617
c40510d95effe320bc8ac5e40,-0.10313571989536285
53ab2f875722919b70edfae9e,0.5760104060173035
4cc269e38a020aebaa973d4b3,-0.4760391116142273
00cdad7d996bc842dc0c8baca,0.11003568768501282
56941d29046ee553098a10da5,-0.4408400356769562
9d62162d8cfccdcd7603c2e14,0.6891875863075256
c80e993decbdcf2143a9c0209,-0.39622774720191956
13dea7d94ee2bc4f7ab2569de,-0.09237165749073029
327bb9e5841995509219c9f49,-0.40480661392211914
45d055593c4a69d32bf93349e,-0.3878833055496216
4fe8b056793fbd192486224bf,-0.15689094364643097
81b82fd99e9b119f8e5f3d113,-0.4661562740802765
feb8c4c991dc356b978e5b61d,0.20488707721233368
7703bb7d10959ee08ad65508e,0.5825133323669434
0638697ee266b60e302cf4cb6,0.6270963549613953
1d375941d7b141ca87660334d,-0.35644495487213135
b846bba498545ec2b6ade8f08,0.4738536775112152
8130303d4b9aa492f953c5237,0.37578150629997253
b489ea0eb6a4ea16a81159ebc,-0.23736940324306488
39ee49deda80269062623eaa2,-0.3221975266933441
5f6988e55740e59830a6e8de1,0.32905688881874084
2c93a32e0ae3454ba22811139,-0.5064316987991333
74f920a412d245bdd312e6c83,-0.6563303470611572
96126f3569994dceb33860da4,0.4362793564796448
83bf51603647005457f631bb6,-0.10247437655925751
9530ddc1e641aa9a5801c4612,-0.21548311412334442
dd405f4ead00b9a46879f92d5,-0.20765189826488495
bae0dfac0a959d2122c9e4d0d,0.04182020574808121
75b2616bc34d19a610d9e48b1,-0.22559620440006256
0cb467a81d69aa2a281e5d75a,-0.20915307104587555
4fe294ee71a3d30fe8efd35fe,-0.19405998289585114
7c1fb43e32c767d01316b4991,0.5236412286758423
260a9b497557f1968bc06f694,-0.02907044254243374
900292ad0d4abbc2c847ff30f,-0.7507079839706421
4a9f26684c063b3a42409242b,-0.1658163219690323
dc3da78ac768e174ceab36d09,-0.154804065823555
075be98fc6cf3fd6bed5aae13,-0.226402148604393
0cd583279a5194d227bbc4f11,0.007461244240403175
6d18147fac140ddc550f056f0,-0.5843015909194946
e02e4a66295798b4661cc29cf,0.36210232973098755
24dd8682c72b76d0354b868dd,0.05528721213340759
4aff4e7321d8e64c19599c678,0.4414527714252472
ba0984f05b321a60069ab881f,0.3115982711315155
f18e79a3b19d39858933830fe,0.7899372577667236
8d09b90e9d6571488ac3e1a6e,-0.3148598372936249
6165b5b93cad201797ab719ef,0.44568556547164917
83fca0d67686ed7a44e6348f3,-0.3918253779411316
af0a616ca5f75142305c45b6a,0.5612419843673706
6b2e9cb82c1f89152ec6092f8,-0.45615074038505554
58bbea43069316342df908e65,-0.4253091514110565
7b85ca8c405a502cf3ba42fbe,0.36627206206321716
d4926988a5a823424981861cf,-0.38070496916770935
9489540e70df307439cd621f1,-0.15799391269683838
934a3e16aaaf86702bc58c49e,0.2679934501647949
7bcaacb74e7714448dc8b67dd,0.33830729126930237
fb79128cbaa87e5577c9d26c9,-0.8593289852142334
48cd197390d9e69587c9920db,0.3090860843658447
c0e9950e688f8fc33cbe62e41,0.2988099753856659
