,prediction
cce9b526b3590d2ca2178584f,2.500204086303711
443c1c5647e6bf5e97220294b,2.6801846027374268
c8051d511f80b02de8f031524,2.513383388519287
8eb1a92c6dff28ab430b8da81,2.5
4ac3b7a5382de85267d36862a,2.5
8fbb48baeaaa4fa8942c23552,2.5
17d3ec45b00fcbd7c08036b5e,2.5
3891497ca3d6a66dbfecf1bb0,2.5
0ed3a5bc29df8d41e71487ca1,2.5
76df81d2a4ca05686e41ebe20,2.5
f6d46b57697732b3a08e0afa1,2.5
29524713fc8e9aa14f81c6b29,2.5153908729553223
5b45ae23ebeb92b5ab36c47e1,2.5
77e06a41bac583ad6206b3fdc,2.5
2d6dbb5b319b1962da1a47299,2.5
051c67e44f475016bb80c04e6,2.5
6e630ab636f987983b4429587,2.569014310836792
c40510d95effe320bc8ac5e40,2.5
53ab2f875722919b70edfae9e,2.5
4cc269e38a020aebaa973d4b3,2.5
00cdad7d996bc842dc0c8baca,2.5
56941d29046ee553098a10da5,2.5
9d62162d8cfccdcd7603c2e14,2.9765310287475586
c80e993decbdcf2143a9c0209,2.5
13dea7d94ee2bc4f7ab2569de,2.5
327bb9e5841995509219c9f49,2.5
45d055593c4a69d32bf93349e,2.5
4fe8b056793fbd192486224bf,2.5
81b82fd99e9b119f8e5f3d113,2.5
feb8c4c991dc356b978e5b61d,2.5
7703bb7d10959ee08ad65508e,2.524855136871338
0638697ee266b60e302cf4cb6,2.5
1d375941d7b141ca87660334d,2.5
b846bba498545ec2b6ade8f08,2.5
8130303d4b9aa492f953c5237,2.5
b489ea0eb6a4ea16a81159ebc,2.5
39ee49deda80269062623eaa2,2.5
5f6988e55740e59830a6e8de1,2.5
2c93a32e0ae3454ba22811139,2.5
74f920a412d245bdd312e6c83,2.5
96126f3569994dceb33860da4,2.5
83bf51603647005457f631bb6,2.5
9530ddc1e641aa9a5801c4612,2.5
dd405f4ead00b9a46879f92d5,2.5
bae0dfac0a959d2122c9e4d0d,2.5
75b2616bc34d19a610d9e48b1,2.5
0cb467a81d69aa2a281e5d75a,2.5
4fe294ee71a3d30fe8efd35fe,2.5
7c1fb43e32c767d01316b4991,2.503476858139038
260a9b497557f1968bc06f694,2.5
900292ad0d4abbc2c847ff30f,2.5
4a9f26684c063b3a42409242b,2.5
dc3da78ac768e174ceab36d09,2.5
075be98fc6cf3fd6bed5aae13,2.5
0cd583279a5194d227bbc4f11,2.5
6d18147fac140ddc550f056f0,2.5
e02e4a66295798b4661cc29cf,2.5
24dd8682c72b76d0354b868dd,2.5
4aff4e7321d8e64c19599c678,2.8241615295410156
ba0984f05b321a60069ab881f,2.5
f18e79a3b19d39858933830fe,2.5
8d09b90e9d6571488ac3e1a6e,2.5
6165b5b93cad201797ab719ef,2.5465400218963623
83fca0d67686ed7a44e6348f3,2.5
af0a616ca5f75142305c45b6a,2.5
6b2e9cb82c1f89152ec6092f8,2.5
58bbea43069316342df908e65,2.5
7b85ca8c405a502cf3ba42fbe,2.5
d4926988a5a823424981861cf,2.5
9489540e70df307439cd621f1,2.5
934a3e16aaaf86702bc58c49e,2.5
7bcaacb74e7714448dc8b67dd,2.5
fb79128cbaa87e5577c9d26c9,2.5
48cd197390d9e69587c9920db,2.5
c0e9950e688f8fc33cbe62e41,2.5
3a6b7cc9044ffa122a5250f0a,2.5
4d228827be8d34e1258131e09,2.5
d74d11a2884b44b373c3775c5,2.5
69fe83bd935dc8d9aae273d24,2.5
94d02068489eca65b178fa04c,2.5304861068725586
8b03949ae1134615c5f723a38,2.5
cd7c9a6291683a198a65949e7,2.519927978515625
e266717c2a868a87ff1546d28,2.5
02cf1ba939b17a7b904143687,2.500227451324463
82837d629435721144781b281,2.5
71c95d0992ab6e0a659c91330,2.5007002353668213
4900a84e12fce52afd10798c1,2.9395532608032227
016dd89dd65fca22debcf7ee6,2.5
cd9d173e4de0986332a8060d6,2.5249459743499756
154ec2ed75dc57266f37d3289,2.5
deece0a11327b7878633eb9b6,2.5
801c02a884f7ce16126e9599b,2.5
9cd00588cf2ffc24f12911a3f,2.5
b9c99ebc0b3227b088bd31059,2.5035476684570312
df21835af083ee0481fa5833a,2.507258892059326
b6b0648df3f46635e555319bd,2.5
85d9ace1da3acbf2f0fa92744,2.5124051570892334
d0f43d50be7430bfb53f1fb6a,2.5005605220794678
f28c5b50f380ca0eda3ef9348,2.5268614292144775
a42d2d05726a5881aa6e27f3d,2.5
2ab45e55476647868ebebae13,2.5
2987795b17670991b0ea13a4d,2.5012803077697754
d0cfbef6ab05fbda3da40cef7,2.514533281326294
