,prediction
cce9b526b3590d2ca2178584f,0.8828955292701721
443c1c5647e6bf5e97220294b,3.8617489337921143
c8051d511f80b02de8f031524,3.687455415725708
8eb1a92c6dff28ab430b8da81,2.4029805660247803
4ac3b7a5382de85267d36862a,0.43657436966896057
8fbb48baeaaa4fa8942c23552,2.1554086208343506
17d3ec45b00fcbd7c08036b5e,3.1957106590270996
3891497ca3d6a66dbfecf1bb0,2.6052446365356445
0ed3a5bc29df8d41e71487ca1,1.6494804620742798
76df81d2a4ca05686e41ebe20,2.044513463973999
f6d46b57697732b3a08e0afa1,2.044513463973999
29524713fc8e9aa14f81c6b29,2.4413743019104004
5b45ae23ebeb92b5ab36c47e1,1.3548696041107178
77e06a41bac583ad6206b3fdc,2.3770453929901123
2d6dbb5b319b1962da1a47299,2.363504409790039
051c67e44f475016bb80c04e6,2.670424222946167
6e630ab636f987983b4429587,3.8746838569641113
c40510d95effe320bc8ac5e40,2.806523084640503
53ab2f875722919b70edfae9e,3.5521223545074463
4cc269e38a020aebaa973d4b3,0.5201188325881958
00cdad7d996bc842dc0c8baca,2.3419723510742188
56941d29046ee553098a10da5,1.997050166130066
9d62162d8cfccdcd7603c2e14,3.8758907318115234
c80e993decbdcf2143a9c0209,2.3302810192108154
13dea7d94ee2bc4f7ab2569de,2.3596906661987305
327bb9e5841995509219c9f49,1.6674487590789795
45d055593c4a69d32bf93349e,0.6827874183654785
4fe8b056793fbd192486224bf,2.144571304321289
81b82fd99e9b119f8e5f3d113,0.540058970451355
feb8c4c991dc356b978e5b61d,2.977264881134033
7703bb7d10959ee08ad65508e,3.5970048904418945
0638697ee266b60e302cf4cb6,3.1260111331939697
1d375941d7b141ca87660334d,2.068429946899414
b846bba498545ec2b6ade8f08,3.10105562210083
8130303d4b9aa492f953c5237,2.640214443206787
b489ea0eb6a4ea16a81159ebc,0.4101458191871643
39ee49deda80269062623eaa2,1.4948928356170654
5f6988e55740e59830a6e8de1,3.3469085693359375
2c93a32e0ae3454ba22811139,1.8547437191009521
74f920a412d245bdd312e6c83,0.29880326986312866
96126f3569994dceb33860da4,3.403049945831299
83bf51603647005457f631bb6,1.8027037382125854
9530ddc1e641aa9a5801c4612,2.5685958862304688
dd405f4ead00b9a46879f92d5,2.6688079833984375
bae0dfac0a959d2122c9e4d0d,2.704514503479004
75b2616bc34d19a610d9e48b1,0.7061752676963806
0cb467a81d69aa2a281e5d75a,0.25575023889541626
4fe294ee71a3d30fe8efd35fe,0.7072559595108032
7c1fb43e32c767d01316b4991,3.9678525924682617
260a9b497557f1968bc06f694,1.8291471004486084
900292ad0d4abbc2c847ff30f,1.0204339027404785
4a9f26684c063b3a42409242b,2.3086109161376953
dc3da78ac768e174ceab36d09,0.3170660436153412
075be98fc6cf3fd6bed5aae13,1.3215059041976929
0cd583279a5194d227bbc4f11,1.8759500980377197
6d18147fac140ddc550f056f0,0.06479766219854355
e02e4a66295798b4661cc29cf,3.2386178970336914
24dd8682c72b76d0354b868dd,2.0839269161224365
4aff4e7321d8e64c19599c678,3.4384379386901855
ba0984f05b321a60069ab881f,1.0889909267425537
f18e79a3b19d39858933830fe,4.106650352478027
8d09b90e9d6571488ac3e1a6e,0.8453419804573059
6165b5b93cad201797ab719ef,2.439215660095215
83fca0d67686ed7a44e6348f3,0.4807302951812744
af0a616ca5f75142305c45b6a,3.769775629043579
6b2e9cb82c1f89152ec6092f8,1.168386459350586
58bbea43069316342df908e65,0.9095534682273865
7b85ca8c405a502cf3ba42fbe,3.4814906120300293
d4926988a5a823424981861cf,0.857616662979126
9489540e70df307439cd621f1,1.9183411598205566
934a3e16aaaf86702bc58c49e,3.1656622886657715
7bcaacb74e7714448dc8b67dd,3.080441951751709
fb79128cbaa87e5577c9d26c9,1.0285077095031738
48cd197390d9e69587c9920db,3.0415940284729004
c0e9950e688f8fc33cbe62e41,3.6817946434020996
3a6b7cc9044ffa122a5250f0a,1.4164280891418457
4d228827be8d34e1258131e09,0.5426698327064514
d74d11a2884b44b373c3775c5,0.15544560551643372
69fe83bd935dc8d9aae273d24,3.715630054473877
94d02068489eca65b178fa04c,3.7209603786468506
8b03949ae1134615c5f723a38,0.7666147947311401
cd7c9a6291683a198a65949e7,1.68114173412323
e266717c2a868a87ff1546d28,3.134373188018799
02cf1ba939b17a7b904143687,0.9619991779327393
82837d629435721144781b281,0.8344715237617493
71c95d0992ab6e0a659c91330,2.675907611846924
4900a84e12fce52afd10798c1,3.455819845199585
016dd89dd65fca22debcf7ee6,3.3011314868927
cd9d173e4de0986332a8060d6,2.9143590927124023
154ec2ed75dc57266f37d3289,2.75553822517395
deece0a11327b7878633eb9b6,2.1339926719665527
801c02a884f7ce16126e9599b,2.9872355461120605
9cd00588cf2ffc24f12911a3f,2.186084032058716
b9c99ebc0b3227b088bd31059,3.6011312007904053
df21835af083ee0481fa5833a,2.1348209381103516
b6b0648df3f46635e555319bd,3.252993106842041
85d9ace1da3acbf2f0fa92744,2.301130771636963
d0f43d50be7430bfb53f1fb6a,4.012892723083496
f28c5b50f380ca0eda3ef9348,2.0664215087890625
a42d2d05726a5881aa6e27f3d,1.7100030183792114
2ab45e55476647868ebebae13,0.4762580692768097
2987795b17670991b0ea13a4d,1.8135356903076172
d0cfbef6ab05fbda3da40cef7,3.317678451538086
400ae74cd69438f1038797782,3.2327146530151367
5be5798f0a41f930a0285e2b3,2.5906155109405518
7331ccfa73083062bc04f2cfb,2.5067007541656494
c9169ffdec5d228595804a0eb,0.4324701428413391
551ca56a3347026befd04e17d,1.7290306091308594
9846403d6cf21726c47c60e4b,1.7919642925262451
c63ff9605d87e195c2c123292,2.5343778133392334
4104e5a12c5b400fdbb6236a5,2.7835206985473633
dc52b6338f73eb43399e6bab4,2.9075491428375244
e931ac7c0af98d6a8b2edc45f,2.890906572341919
a8eb32bd03856a60b68c9265c,3.6268362998962402
61b39b60058ef41a937a5cb22,0.38900917768478394
6fdba3f3cd7a5af9a40de94ba,0.19720208644866943
ddda44c85224a95199192cc3a,2.991917133331299
6f7bdbde382cace923581e8e2,3.077569007873535
ebc00755ff77d017726d970da,0.234307661652565
3a87bf2379dddefe1d1b6523c,0.6891028881072998
bbcd4ea72a17d28c858479923,0.6093018651008606
3c996e26638d6c9792190f0e5,0.3103677034378052
2b414a48c8e1d01704a0dbe4c,0.542646050453186
ebf26f5a82ad84052f8bbcf0c,2.616159439086914
22d11811931d9f2c0bd28beb6,0.4978976249694824
2899c483cea090cfbc4bfa731,3.4573540687561035
725f9c39e245d4c9eafb8b57c,0.4647959768772125
c5b8a2b6f783cd9799d921956,1.8327395915985107
3e0b4d0a523e76636dd499f07,2.691622257232666
44f88eb56d2ceaab089e30ffb,3.4175667762756348
097eb5e7a6fe175c764b2b56e,2.8805418014526367
c1f29bceb3708c63369b40cad,1.9903104305267334
2fe7b1b875a41def22bd863a1,2.2494924068450928
38503f2398d0a3bf3e4b15095,2.957980155944824
e07494c88bbb22730a5341be2,1.0394556522369385
7e02514a830168c8c8b27d5b2,3.7943058013916016
3c7dae4d0ba5b41750f7be15c,2.961683750152588
1ec0f922b4e9a5b09db14338a,2.5500714778900146
6ebad06ea8107fcdc0ddc3979,1.8620235919952393
f3dfc189cda354706c343186a,3.392272472381592
cae79b9209913b67218f4df10,3.1838302612304688
c89e879e89c8c49b948753b6a,3.7790513038635254
1865883f5073d3f677f39b009,3.561955690383911
ddc981fea1d0fd21eed266e33,3.7329959869384766
2698b8cbe7ebb7b3881e43ea7,2.1713364124298096
8ad94e2e0b97862ad3a680d32,1.2207963466644287
cc0e44a3481f7302f3d2446ac,2.9198014736175537
5c248ba428cf5b98800de1878,3.0366463661193848
77ff00ed02295883415083a11,1.104924201965332
1f92e886c87053574f2053f9e,0.48799964785575867
1ed51853dea53f8d59f1eb13a,1.2955095767974854
fce61c675c0bb571f5bc70dae,2.1852755546569824
9785690630eb28fe361c3b7ee,3.112253189086914
1bdde7322c586818da47436ae,2.5876665115356445
c09adb77fbef938b0588fdb57,1.3310928344726562
8508b4cd38d9079bda8999c55,3.170621871948242
9e49e1c9967686a94e89d1798,0.4453960061073303
3a75122535434ffee9f0cb6be,0.6508141756057739
51a65ee3a4be73330c06e63a5,2.9424455165863037
d009f971b63481f9302d24763,0.7116156816482544
4692c8917fc870175a7a8a20b,2.624969005584717
6991d12c552e6dce62bfa4f88,2.8455111980438232
be8c4eac718fbb6bfe4f38c6e,1.7457044124603271
36bca4da49e799a89ec3232ed,2.4852921962738037
64079e44fdcdbf118780ee902,3.298081874847412
61b0b687e15deb637c2988dcd,4.13600492477417
96672984dae5a30a8c6c5f6a8,3.07966685295105
c2a2dad830012a1a7100f806e,2.933060884475708
d476a66aa67973d69c88e905a,2.5360989570617676
c13c2956aa996cfc889f191ae,2.548471689224243
99f827523d53c33f1ba5ab41a,2.221879005432129
4883e82264d4473caf7eed17e,0.3443732261657715
26ad11847918181668bb6b72c,2.6486763954162598
d5ade39246b61c26bde1f8240,3.279820442199707
1b7d1104fbc37650f41c5f4d3,3.237368106842041
68715056e46e8065cf17a3586,2.285670280456543
dff0b33a766ed5d56289d02c6,1.3421545028686523
0a2253821585a3ee8486224ff,3.174297332763672
ac9839cec4eb34c6cc9a17360,0.595690131187439
6095d7947ed72016de0fe7f6d,0.22400082647800446
b83297bb2a4d0938ce92d85bf,0.20169967412948608
75d4ce52d20027592a6f7d7f1,2.960172176361084
55251cf6f00c7e052b62c206a,3.268799304962158
072f540e4997a84f7bfd1e907,0.9974290132522583
f78a7a952fe91bfae648fb25d,2.3844053745269775
826f4f7507c144244ecb796ff,0.6473338603973389
e52a4307cc47d993768c194a8,0.2790163457393646
c467816202582134c0d482513,0.21561992168426514
2de353635f6b20cb62dad71a5,0.8129768967628479
217da0bc836a0a8de191d706b,0.5589308738708496
