,prediction
cce9b526b3590d2ca2178584f,1.8098042011260986
443c1c5647e6bf5e97220294b,2.345823049545288
c8051d511f80b02de8f031524,2.1473329067230225
8eb1a92c6dff28ab430b8da81,2.144120693206787
4ac3b7a5382de85267d36862a,2.0410945415496826
8fbb48baeaaa4fa8942c23552,2.0391652584075928
17d3ec45b00fcbd7c08036b5e,2.2446677684783936
3891497ca3d6a66dbfecf1bb0,1.980006217956543
0ed3a5bc29df8d41e71487ca1,1.9298560619354248
76df81d2a4ca05686e41ebe20,2.0152130126953125
f6d46b57697732b3a08e0afa1,2.0152130126953125
29524713fc8e9aa14f81c6b29,2.1352503299713135
5b45ae23ebeb92b5ab36c47e1,1.7954638004302979
77e06a41bac583ad6206b3fdc,2.1104586124420166
2d6dbb5b319b1962da1a47299,2.0313737392425537
051c67e44f475016bb80c04e6,2.0204579830169678
6e630ab636f987983b4429587,2.400447368621826
c40510d95effe320bc8ac5e40,2.0386974811553955
53ab2f875722919b70edfae9e,2.3648574352264404
4cc269e38a020aebaa973d4b3,2.0378224849700928
00cdad7d996bc842dc0c8baca,2.095250368118286
56941d29046ee553098a10da5,1.880100965499878
9d62162d8cfccdcd7603c2e14,2.5093111991882324
c80e993decbdcf2143a9c0209,2.051370859146118
13dea7d94ee2bc4f7ab2569de,2.103320360183716
327bb9e5841995509219c9f49,1.9285688400268555
45d055593c4a69d32bf93349e,2.1308321952819824
4fe8b056793fbd192486224bf,2.0358123779296875
81b82fd99e9b119f8e5f3d113,1.8660449981689453
feb8c4c991dc356b978e5b61d,2.1148812770843506
7703bb7d10959ee08ad65508e,2.4393973350524902
0638697ee266b60e302cf4cb6,1.900557518005371
1d375941d7b141ca87660334d,2.0350584983825684
b846bba498545ec2b6ade8f08,2.176802396774292
8130303d4b9aa492f953c5237,1.9531774520874023
b489ea0eb6a4ea16a81159ebc,2.0410077571868896
39ee49deda80269062623eaa2,2.0806381702423096
5f6988e55740e59830a6e8de1,2.022745132446289
2c93a32e0ae3454ba22811139,2.027956962585449
74f920a412d245bdd312e6c83,2.079240083694458
96126f3569994dceb33860da4,2.258134126663208
83bf51603647005457f631bb6,1.9230313301086426
9530ddc1e641aa9a5801c4612,2.0711019039154053
dd405f4ead00b9a46879f92d5,2.057020902633667
bae0dfac0a959d2122c9e4d0d,2.009892702102661
75b2616bc34d19a610d9e48b1,1.9394872188568115
0cb467a81d69aa2a281e5d75a,2.0836894512176514
4fe294ee71a3d30fe8efd35fe,2.083425760269165
7c1fb43e32c767d01316b4991,2.2708067893981934
260a9b497557f1968bc06f694,1.9483551979064941
900292ad0d4abbc2c847ff30f,1.954407811164856
4a9f26684c063b3a42409242b,2.10621976852417
dc3da78ac768e174ceab36d09,2.0969505310058594
075be98fc6cf3fd6bed5aae13,2.1512482166290283
0cd583279a5194d227bbc4f11,2.217806816101074
6d18147fac140ddc550f056f0,2.0343120098114014
e02e4a66295798b4661cc29cf,2.115544557571411
24dd8682c72b76d0354b868dd,2.1509969234466553
4aff4e7321d8e64c19599c678,2.0795581340789795
