,prediction
cce9b526b3590d2ca2178584f,2.8610410690307617
443c1c5647e6bf5e97220294b,3.8722879886627197
c8051d511f80b02de8f031524,4.209887504577637
8eb1a92c6dff28ab430b8da81,3.633544921875
4ac3b7a5382de85267d36862a,3.1422247886657715
8fbb48baeaaa4fa8942c23552,3.586886405944824
17d3ec45b00fcbd7c08036b5e,3.868572235107422
3891497ca3d6a66dbfecf1bb0,3.515172004699707
0ed3a5bc29df8d41e71487ca1,3.341679573059082
76df81d2a4ca05686e41ebe20,3.225773811340332
f6d46b57697732b3a08e0afa1,3.225773811340332
29524713fc8e9aa14f81c6b29,3.7286183834075928
5b45ae23ebeb92b5ab36c47e1,2.742910146713257
77e06a41bac583ad6206b3fdc,3.4363913536071777
2d6dbb5b319b1962da1a47299,3.292881965637207
051c67e44f475016bb80c04e6,3.1684160232543945
6e630ab636f987983b4429587,3.5246737003326416
c40510d95effe320bc8ac5e40,3.484781265258789
53ab2f875722919b70edfae9e,3.9077067375183105
4cc269e38a020aebaa973d4b3,2.878577470779419
00cdad7d996bc842dc0c8baca,3.6223297119140625
56941d29046ee553098a10da5,2.869279146194458
9d62162d8cfccdcd7603c2e14,4.070091724395752
c80e993decbdcf2143a9c0209,3.338984966278076
13dea7d94ee2bc4f7ab2569de,3.266684055328369
327bb9e5841995509219c9f49,3.0083470344543457
45d055593c4a69d32bf93349e,3.1657817363739014
4fe8b056793fbd192486224bf,3.2901816368103027
81b82fd99e9b119f8e5f3d113,2.8968310356140137
feb8c4c991dc356b978e5b61d,3.597440719604492
7703bb7d10959ee08ad65508e,4.003757953643799
0638697ee266b60e302cf4cb6,4.1759748458862305
1d375941d7b141ca87660334d,3.169477939605713
b846bba498545ec2b6ade8f08,3.619856834411621
8130303d4b9aa492f953c5237,3.8195533752441406
b489ea0eb6a4ea16a81159ebc,2.8208279609680176
39ee49deda80269062623eaa2,2.933112621307373
5f6988e55740e59830a6e8de1,3.383422374725342
2c93a32e0ae3454ba22811139,2.896217107772827
74f920a412d245bdd312e6c83,2.749558687210083
96126f3569994dceb33860da4,3.947317600250244
83bf51603647005457f631bb6,2.9565887451171875
9530ddc1e641aa9a5801c4612,3.3796119689941406
dd405f4ead00b9a46879f92d5,2.9761974811553955
bae0dfac0a959d2122c9e4d0d,3.132754325866699
75b2616bc34d19a610d9e48b1,2.8044815063476562
0cb467a81d69aa2a281e5d75a,2.698582410812378
4fe294ee71a3d30fe8efd35fe,2.9554696083068848
7c1fb43e32c767d01316b4991,4.1281352043151855
260a9b497557f1968bc06f694,3.0282833576202393
900292ad0d4abbc2c847ff30f,2.7891879081726074
4a9f26684c063b3a42409242b,3.3371171951293945
dc3da78ac768e174ceab36d09,2.7960948944091797
075be98fc6cf3fd6bed5aae13,2.934140920639038
0cd583279a5194d227bbc4f11,3.8083255290985107
6d18147fac140ddc550f056f0,2.772836923599243
e02e4a66295798b4661cc29cf,3.8299036026000977
24dd8682c72b76d0354b868dd,3.116942882537842
4aff4e7321d8e64c19599c678,3.803062677383423
ba0984f05b321a60069ab881f,3.7286758422851562
f18e79a3b19d39858933830fe,3.93618106842041
8d09b90e9d6571488ac3e1a6e,3.0191726684570312
6165b5b93cad201797ab719ef,3.542550563812256
83fca0d67686ed7a44e6348f3,2.9618139266967773
af0a616ca5f75142305c45b6a,3.809400796890259
6b2e9cb82c1f89152ec6092f8,3.0908398628234863
58bbea43069316342df908e65,3.0164146423339844
7b85ca8c405a502cf3ba42fbe,4.156492710113525
d4926988a5a823424981861cf,3.311328887939453
9489540e70df307439cd621f1,3.6784040927886963
934a3e16aaaf86702bc58c49e,3.4449596405029297
7bcaacb74e7714448dc8b67dd,3.946171760559082
fb79128cbaa87e5577c9d26c9,2.7941839694976807
48cd197390d9e69587c9920db,3.8268771171569824
c0e9950e688f8fc33cbe62e41,3.4575533866882324
3a6b7cc9044ffa122a5250f0a,3.3698983192443848
4d228827be8d34e1258131e09,2.7537057399749756
d74d11a2884b44b373c3775c5,2.9023377895355225
69fe83bd935dc8d9aae273d24,3.9663124084472656
94d02068489eca65b178fa04c,3.8694169521331787
8b03949ae1134615c5f723a38,2.7681093215942383
cd7c9a6291683a198a65949e7,3.54720401763916
e266717c2a868a87ff1546d28,3.9117355346679688
02cf1ba939b17a7b904143687,2.9841513633728027
82837d629435721144781b281,2.958611488342285
71c95d0992ab6e0a659c91330,3.0464210510253906
4900a84e12fce52afd10798c1,3.917639970779419
016dd89dd65fca22debcf7ee6,4.122145652770996
cd9d173e4de0986332a8060d6,3.775557279586792
154ec2ed75dc57266f37d3289,3.3977127075195312
deece0a11327b7878633eb9b6,2.930577278137207
801c02a884f7ce16126e9599b,3.71286678314209
9cd00588cf2ffc24f12911a3f,2.8079841136932373
b9c99ebc0b3227b088bd31059,3.947059154510498
df21835af083ee0481fa5833a,3.0578832626342773
b6b0648df3f46635e555319bd,3.7114295959472656
85d9ace1da3acbf2f0fa92744,3.352680206298828
d0f43d50be7430bfb53f1fb6a,4.173957824707031
f28c5b50f380ca0eda3ef9348,3.314063549041748
