,prediction
cce9b526b3590d2ca2178584f,2.403761386871338
443c1c5647e6bf5e97220294b,2.6861045360565186
c8051d511f80b02de8f031524,2.672433853149414
8eb1a92c6dff28ab430b8da81,2.609816551208496
4ac3b7a5382de85267d36862a,2.537640333175659
8fbb48baeaaa4fa8942c23552,2.5526082515716553
17d3ec45b00fcbd7c08036b5e,2.6759486198425293
3891497ca3d6a66dbfecf1bb0,2.4938552379608154
0ed3a5bc29df8d41e71487ca1,2.476039409637451
76df81d2a4ca05686e41ebe20,2.5368621349334717
f6d46b57697732b3a08e0afa1,2.5368621349334717
29524713fc8e9aa14f81c6b29,2.605619192123413
5b45ae23ebeb92b5ab36c47e1,2.387220859527588
77e06a41bac583ad6206b3fdc,2.603759288787842
2d6dbb5b319b1962da1a47299,2.5342977046966553
051c67e44f475016bb80c04e6,2.528252363204956
6e630ab636f987983b4429587,2.694103717803955
c40510d95effe320bc8ac5e40,2.5560295581817627
53ab2f875722919b70edfae9e,2.717741012573242
4cc269e38a020aebaa973d4b3,2.54300594329834
00cdad7d996bc842dc0c8baca,2.5658750534057617
56941d29046ee553098a10da5,2.429915428161621
9d62162d8cfccdcd7603c2e14,2.8450050354003906
c80e993decbdcf2143a9c0209,2.569331645965576
13dea7d94ee2bc4f7ab2569de,2.5796523094177246
327bb9e5841995509219c9f49,2.4339678287506104
45d055593c4a69d32bf93349e,2.6086525917053223
4fe8b056793fbd192486224bf,2.534359931945801
81b82fd99e9b119f8e5f3d113,2.414052724838257
feb8c4c991dc356b978e5b61d,2.5888352394104004
7703bb7d10959ee08ad65508e,2.732431411743164
0638697ee266b60e302cf4cb6,2.46215558052063
1d375941d7b141ca87660334d,2.5528740882873535
b846bba498545ec2b6ade8f08,2.5985825061798096
8130303d4b9aa492f953c5237,2.451748847961426
b489ea0eb6a4ea16a81159ebc,2.554258108139038
39ee49deda80269062623eaa2,2.547635555267334
5f6988e55740e59830a6e8de1,2.555734634399414
2c93a32e0ae3454ba22811139,2.5217602252960205
74f920a412d245bdd312e6c83,2.576658248901367
96126f3569994dceb33860da4,2.6812081336975098
83bf51603647005457f631bb6,2.4328505992889404
9530ddc1e641aa9a5801c4612,2.5558650493621826
dd405f4ead00b9a46879f92d5,2.5597116947174072
bae0dfac0a959d2122c9e4d0d,2.544572353363037
75b2616bc34d19a610d9e48b1,2.4867687225341797
0cb467a81d69aa2a281e5d75a,2.5618200302124023
4fe294ee71a3d30fe8efd35fe,2.5740292072296143
7c1fb43e32c767d01316b4991,2.6681995391845703
260a9b497557f1968bc06f694,2.4627790451049805
900292ad0d4abbc2c847ff30f,2.4920730590820312
4a9f26684c063b3a42409242b,2.612117290496826
dc3da78ac768e174ceab36d09,2.638491153717041
075be98fc6cf3fd6bed5aae13,2.5987796783447266
0cd583279a5194d227bbc4f11,2.60717511177063
6d18147fac140ddc550f056f0,2.534569501876831
e02e4a66295798b4661cc29cf,2.626207113265991
24dd8682c72b76d0354b868dd,2.6192455291748047
4aff4e7321d8e64c19599c678,2.555166244506836
ba0984f05b321a60069ab881f,2.538045644760132
f18e79a3b19d39858933830fe,2.557845115661621
8d09b90e9d6571488ac3e1a6e,2.5321097373962402
6165b5b93cad201797ab719ef,2.596592664718628
83fca0d67686ed7a44e6348f3,2.6028852462768555
af0a616ca5f75142305c45b6a,2.53977108001709
6b2e9cb82c1f89152ec6092f8,2.5425779819488525
58bbea43069316342df908e65,2.571620464324951
7b85ca8c405a502cf3ba42fbe,2.572925329208374
d4926988a5a823424981861cf,2.5740087032318115
9489540e70df307439cd621f1,2.627234935760498
934a3e16aaaf86702bc58c49e,2.612973213195801
7bcaacb74e7714448dc8b67dd,2.569319725036621
fb79128cbaa87e5577c9d26c9,2.5492773056030273
48cd197390d9e69587c9920db,2.4524118900299072
c0e9950e688f8fc33cbe62e41,2.691565752029419
3a6b7cc9044ffa122a5250f0a,2.5419816970825195
4d228827be8d34e1258131e09,2.60806941986084
d74d11a2884b44b373c3775c5,2.557753086090088
69fe83bd935dc8d9aae273d24,2.6560730934143066
94d02068489eca65b178fa04c,2.611887216567993
8b03949ae1134615c5f723a38,2.5418126583099365
cd7c9a6291683a198a65949e7,2.5480198860168457
e266717c2a868a87ff1546d28,2.5822372436523438
02cf1ba939b17a7b904143687,2.896177291870117
82837d629435721144781b281,2.5098965167999268
71c95d0992ab6e0a659c91330,2.6123406887054443
4900a84e12fce52afd10798c1,2.8972997665405273
016dd89dd65fca22debcf7ee6,2.4939157962799072
cd9d173e4de0986332a8060d6,2.5821971893310547
154ec2ed75dc57266f37d3289,2.5299806594848633
deece0a11327b7878633eb9b6,2.646444797515869
801c02a884f7ce16126e9599b,2.4070920944213867
9cd00588cf2ffc24f12911a3f,2.5629405975341797
b9c99ebc0b3227b088bd31059,2.779566764831543
df21835af083ee0481fa5833a,2.605104923248291
b6b0648df3f46635e555319bd,2.768908739089966
85d9ace1da3acbf2f0fa92744,2.583867311477661
d0f43d50be7430bfb53f1fb6a,2.785266399383545
f28c5b50f380ca0eda3ef9348,2.6920664310455322
a42d2d05726a5881aa6e27f3d,2.460925817489624
2ab45e55476647868ebebae13,2.5725996494293213
2987795b17670991b0ea13a4d,2.704662799835205
d0cfbef6ab05fbda3da40cef7,2.555906295776367
400ae74cd69438f1038797782,2.5867395401000977
5be5798f0a41f930a0285e2b3,2.5956220626831055
7331ccfa73083062bc04f2cfb,2.447596788406372
c9169ffdec5d228595804a0eb,2.512275218963623
551ca56a3347026befd04e17d,2.6285176277160645
9846403d6cf21726c47c60e4b,2.7813796997070312
c63ff9605d87e195c2c123292,2.575601577758789
4104e5a12c5b400fdbb6236a5,2.612003803253174
dc52b6338f73eb43399e6bab4,2.7965164184570312
e931ac7c0af98d6a8b2edc45f,2.720921516418457
a8eb32bd03856a60b68c9265c,2.7416224479675293
61b39b60058ef41a937a5cb22,2.554810047149658
6fdba3f3cd7a5af9a40de94ba,2.4816651344299316
ddda44c85224a95199192cc3a,2.6714799404144287
6f7bdbde382cace923581e8e2,2.508237361907959
ebc00755ff77d017726d970da,2.5272634029388428
3a87bf2379dddefe1d1b6523c,2.657003402709961
bbcd4ea72a17d28c858479923,2.6053059101104736
3c996e26638d6c9792190f0e5,2.646216869354248
2b414a48c8e1d01704a0dbe4c,2.7730064392089844
ebf26f5a82ad84052f8bbcf0c,2.6453747749328613
22d11811931d9f2c0bd28beb6,2.664971351623535
2899c483cea090cfbc4bfa731,2.586559772491455
725f9c39e245d4c9eafb8b57c,2.417076349258423
c5b8a2b6f783cd9799d921956,2.50722599029541
3e0b4d0a523e76636dd499f07,2.579120635986328
44f88eb56d2ceaab089e30ffb,2.5855624675750732
097eb5e7a6fe175c764b2b56e,2.5562357902526855
c1f29bceb3708c63369b40cad,2.4432826042175293
2fe7b1b875a41def22bd863a1,2.6071605682373047
38503f2398d0a3bf3e4b15095,2.6895642280578613
e07494c88bbb22730a5341be2,2.4793193340301514
7e02514a830168c8c8b27d5b2,2.5787181854248047
3c7dae4d0ba5b41750f7be15c,2.5925450325012207
1ec0f922b4e9a5b09db14338a,2.590357780456543
6ebad06ea8107fcdc0ddc3979,2.5434799194335938
f3dfc189cda354706c343186a,2.53989315032959
cae79b9209913b67218f4df10,2.6288187503814697
c89e879e89c8c49b948753b6a,2.563626766204834
1865883f5073d3f677f39b009,2.6139488220214844
ddc981fea1d0fd21eed266e33,2.7759978771209717
2698b8cbe7ebb7b3881e43ea7,2.534449577331543
8ad94e2e0b97862ad3a680d32,2.4895856380462646
cc0e44a3481f7302f3d2446ac,2.78216552734375
5c248ba428cf5b98800de1878,2.5660440921783447
77ff00ed02295883415083a11,2.5107245445251465
1f92e886c87053574f2053f9e,2.4813196659088135
1ed51853dea53f8d59f1eb13a,2.5459206104278564
fce61c675c0bb571f5bc70dae,2.546190023422241
9785690630eb28fe361c3b7ee,2.630506992340088
1bdde7322c586818da47436ae,2.5301270484924316
c09adb77fbef938b0588fdb57,2.540215253829956
8508b4cd38d9079bda8999c55,2.5221152305603027
9e49e1c9967686a94e89d1798,2.5673937797546387
3a75122535434ffee9f0cb6be,2.429525136947632
51a65ee3a4be73330c06e63a5,2.5731558799743652
d009f971b63481f9302d24763,2.413996696472168
4692c8917fc870175a7a8a20b,2.6082470417022705
6991d12c552e6dce62bfa4f88,2.643120288848877
be8c4eac718fbb6bfe4f38c6e,2.5017566680908203
36bca4da49e799a89ec3232ed,2.524622678756714
64079e44fdcdbf118780ee902,2.451446533203125
61b0b687e15deb637c2988dcd,2.757902145385742
96672984dae5a30a8c6c5f6a8,2.499638080596924
c2a2dad830012a1a7100f806e,2.527442216873169
d476a66aa67973d69c88e905a,2.5768837928771973
c13c2956aa996cfc889f191ae,2.470137596130371
99f827523d53c33f1ba5ab41a,2.5093984603881836
4883e82264d4473caf7eed17e,2.544039249420166
26ad11847918181668bb6b72c,2.6452836990356445
d5ade39246b61c26bde1f8240,2.7596380710601807
1b7d1104fbc37650f41c5f4d3,2.5970888137817383
68715056e46e8065cf17a3586,2.6463088989257812
dff0b33a766ed5d56289d02c6,2.5314688682556152
0a2253821585a3ee8486224ff,2.5002431869506836
ac9839cec4eb34c6cc9a17360,2.5206403732299805
