,prediction
cce9b526b3590d2ca2178584f,-0.3769707679748535
443c1c5647e6bf5e97220294b,0.5151377320289612
c8051d511f80b02de8f031524,0.26999950408935547
8eb1a92c6dff28ab430b8da81,0.3465057611465454
4ac3b7a5382de85267d36862a,-0.3249358534812927
8fbb48baeaaa4fa8942c23552,0.09695585817098618
17d3ec45b00fcbd7c08036b5e,-0.09279952943325043
3891497ca3d6a66dbfecf1bb0,-0.22946104407310486
0ed3a5bc29df8d41e71487ca1,-0.33380940556526184
76df81d2a4ca05686e41ebe20,-0.351483553647995
f6d46b57697732b3a08e0afa1,-0.351483553647995
29524713fc8e9aa14f81c6b29,0.23073482513427734
5b45ae23ebeb92b5ab36c47e1,-0.6810743808746338
77e06a41bac583ad6206b3fdc,-0.18383102118968964
2d6dbb5b319b1962da1a47299,-0.3621116280555725
051c67e44f475016bb80c04e6,-0.19814109802246094
6e630ab636f987983b4429587,0.280278742313385
c40510d95effe320bc8ac5e40,-0.17689315974712372
53ab2f875722919b70edfae9e,0.1848093420267105
4cc269e38a020aebaa973d4b3,-0.6155845522880554
00cdad7d996bc842dc0c8baca,0.4266641438007355
56941d29046ee553098a10da5,-0.6212407350540161
9d62162d8cfccdcd7603c2e14,0.35333767533302307
c80e993decbdcf2143a9c0209,-0.20769725739955902
13dea7d94ee2bc4f7ab2569de,-0.144344300031662
327bb9e5841995509219c9f49,-0.4620212912559509
45d055593c4a69d32bf93349e,-0.45097512006759644
4fe8b056793fbd192486224bf,-0.0048544201999902725
81b82fd99e9b119f8e5f3d113,-0.665678858757019
feb8c4c991dc356b978e5b61d,-0.21655301749706268
7703bb7d10959ee08ad65508e,0.190000519156456
0638697ee266b60e302cf4cb6,0.6546953320503235
1d375941d7b141ca87660334d,-0.08368241041898727
b846bba498545ec2b6ade8f08,0.17186173796653748
8130303d4b9aa492f953c5237,0.08428478240966797
b489ea0eb6a4ea16a81159ebc,-0.30173972249031067
39ee49deda80269062623eaa2,-0.7459756135940552
5f6988e55740e59830a6e8de1,0.038733817636966705
2c93a32e0ae3454ba22811139,-0.5608311295509338
74f920a412d245bdd312e6c83,-0.6823052167892456
96126f3569994dceb33860da4,0.1764710396528244
83bf51603647005457f631bb6,-0.25189846754074097
9530ddc1e641aa9a5801c4612,-0.5296589136123657
dd405f4ead00b9a46879f92d5,-0.4626702070236206
bae0dfac0a959d2122c9e4d0d,-0.2929611802101135
75b2616bc34d19a610d9e48b1,-0.2538149058818817
0cb467a81d69aa2a281e5d75a,-0.3524034321308136
4fe294ee71a3d30fe8efd35fe,-0.2930377423763275
7c1fb43e32c767d01316b4991,0.13640466332435608
260a9b497557f1968bc06f694,-0.56064373254776
900292ad0d4abbc2c847ff30f,-0.6923696994781494
4a9f26684c063b3a42409242b,-0.3245595395565033
dc3da78ac768e174ceab36d09,-0.7547168135643005
075be98fc6cf3fd6bed5aae13,-0.283159464597702
0cd583279a5194d227bbc4f11,0.03637778013944626
6d18147fac140ddc550f056f0,-0.38384753465652466
e02e4a66295798b4661cc29cf,0.20817239582538605
24dd8682c72b76d0354b868dd,-0.1940414160490036
4aff4e7321d8e64c19599c678,0.12862960994243622
ba0984f05b321a60069ab881f,-0.07639841735363007
f18e79a3b19d39858933830fe,0.5633760094642639
8d09b90e9d6571488ac3e1a6e,-0.546402633190155
6165b5b93cad201797ab719ef,0.30198588967323303
83fca0d67686ed7a44e6348f3,-0.6436612606048584
af0a616ca5f75142305c45b6a,0.243097722530365
6b2e9cb82c1f89152ec6092f8,-0.7940139770507812
58bbea43069316342df908e65,-0.4123392701148987
7b85ca8c405a502cf3ba42fbe,-0.009210282936692238
d4926988a5a823424981861cf,-0.5639326572418213
9489540e70df307439cd621f1,-0.7365581393241882
934a3e16aaaf86702bc58c49e,-0.4174957573413849
7bcaacb74e7714448dc8b67dd,0.17063306272029877
fb79128cbaa87e5577c9d26c9,-0.8635775446891785
48cd197390d9e69587c9920db,-0.23795591294765472
c0e9950e688f8fc33cbe62e41,-0.09605703502893448
3a6b7cc9044ffa122a5250f0a,-0.6549288034439087
4d228827be8d34e1258131e09,-0.21547403931617737
d74d11a2884b44b373c3775c5,-0.3996351659297943
69fe83bd935dc8d9aae273d24,0.09291600435972214
94d02068489eca65b178fa04c,0.09499984979629517
8b03949ae1134615c5f723a38,-0.5192288756370544
cd7c9a6291683a198a65949e7,-0.11902124434709549
e266717c2a868a87ff1546d28,0.48302748799324036
02cf1ba939b17a7b904143687,0.09656225144863129
82837d629435721144781b281,-0.180257186293602
71c95d0992ab6e0a659c91330,-0.1072322204709053
4900a84e12fce52afd10798c1,0.1052754819393158
016dd89dd65fca22debcf7ee6,0.46736887097358704
cd9d173e4de0986332a8060d6,-0.0660737082362175
154ec2ed75dc57266f37d3289,0.13907760381698608
deece0a11327b7878633eb9b6,-0.20540300011634827
801c02a884f7ce16126e9599b,-0.1262322962284088
9cd00588cf2ffc24f12911a3f,-0.37698712944984436
b9c99ebc0b3227b088bd31059,0.47681647539138794
df21835af083ee0481fa5833a,-0.30715474486351013
b6b0648df3f46635e555319bd,0.25746583938598633
85d9ace1da3acbf2f0fa92744,-0.08218412846326828
d0f43d50be7430bfb53f1fb6a,0.19399480521678925
f28c5b50f380ca0eda3ef9348,-0.0558929368853569
a42d2d05726a5881aa6e27f3d,-0.17854191362857819
2ab45e55476647868ebebae13,-0.5904926657676697
2987795b17670991b0ea13a4d,-0.43531906604766846
d0cfbef6ab05fbda3da40cef7,-0.0615263432264328
400ae74cd69438f1038797782,-0.30730220675468445
5be5798f0a41f930a0285e2b3,-0.11134638637304306
7331ccfa73083062bc04f2cfb,-0.36777463555336
c9169ffdec5d228595804a0eb,-0.4455225467681885
551ca56a3347026befd04e17d,-0.11722419410943985
9846403d6cf21726c47c60e4b,-0.10486495494842529
c63ff9605d87e195c2c123292,0.012847444042563438
4104e5a12c5b400fdbb6236a5,-0.04479978233575821
dc52b6338f73eb43399e6bab4,-0.031186887994408607
e931ac7c0af98d6a8b2edc45f,0.31380972266197205
a8eb32bd03856a60b68c9265c,0.054254740476608276
61b39b60058ef41a937a5cb22,-0.5945882797241211
6fdba3f3cd7a5af9a40de94ba,-0.6132721900939941
ddda44c85224a95199192cc3a,0.2290298044681549
6f7bdbde382cace923581e8e2,-0.41141486167907715
ebc00755ff77d017726d970da,-0.41558602452278137
3a87bf2379dddefe1d1b6523c,-0.40822333097457886
bbcd4ea72a17d28c858479923,-0.1286173313856125
3c996e26638d6c9792190f0e5,0.24645428359508514
2b414a48c8e1d01704a0dbe4c,-0.5493027567863464
ebf26f5a82ad84052f8bbcf0c,-0.1780558079481125
22d11811931d9f2c0bd28beb6,-0.21809819340705872
2899c483cea090cfbc4bfa731,0.5543265342712402
725f9c39e245d4c9eafb8b57c,-0.4847973585128784
c5b8a2b6f783cd9799d921956,-0.433797687292099
