,prediction
cce9b526b3590d2ca2178584f,0.9825862050056458
443c1c5647e6bf5e97220294b,3.4107279777526855
c8051d511f80b02de8f031524,4.373032093048096
8eb1a92c6dff28ab430b8da81,1.4901115894317627
4ac3b7a5382de85267d36862a,1.8888248205184937
8fbb48baeaaa4fa8942c23552,1.590682864189148
17d3ec45b00fcbd7c08036b5e,2.0459697246551514
3891497ca3d6a66dbfecf1bb0,1.5335391759872437
0ed3a5bc29df8d41e71487ca1,1.507363200187683
76df81d2a4ca05686e41ebe20,1.5902920961380005
f6d46b57697732b3a08e0afa1,1.5902920961380005
29524713fc8e9aa14f81c6b29,3.143864631652832
5b45ae23ebeb92b5ab36c47e1,0.5984001755714417
77e06a41bac583ad6206b3fdc,1.3359397649765015
2d6dbb5b319b1962da1a47299,0.9720951318740845
051c67e44f475016bb80c04e6,1.9214049577713013
6e630ab636f987983b4429587,2.836578130722046
c40510d95effe320bc8ac5e40,1.6981836557388306
53ab2f875722919b70edfae9e,2.333833694458008
4cc269e38a020aebaa973d4b3,1.2022496461868286
00cdad7d996bc842dc0c8baca,1.7935686111450195
56941d29046ee553098a10da5,0.9162822365760803
9d62162d8cfccdcd7603c2e14,4.442337989807129
c80e993decbdcf2143a9c0209,1.5285166501998901
13dea7d94ee2bc4f7ab2569de,1.658532738685608
327bb9e5841995509219c9f49,1.420812726020813
45d055593c4a69d32bf93349e,1.1304174661636353
4fe8b056793fbd192486224bf,1.4486498832702637
81b82fd99e9b119f8e5f3d113,0.7834678292274475
feb8c4c991dc356b978e5b61d,2.302309513092041
7703bb7d10959ee08ad65508e,3.3863096237182617
0638697ee266b60e302cf4cb6,3.612457752227783
1d375941d7b141ca87660334d,1.165015697479248
b846bba498545ec2b6ade8f08,1.9741624593734741
8130303d4b9aa492f953c5237,2.527878761291504
b489ea0eb6a4ea16a81159ebc,1.4007151126861572
39ee49deda80269062623eaa2,1.11595618724823
5f6988e55740e59830a6e8de1,1.8998013734817505
2c93a32e0ae3454ba22811139,0.0
74f920a412d245bdd312e6c83,0.9354718327522278
96126f3569994dceb33860da4,3.6093029975891113
83bf51603647005457f631bb6,1.6239837408065796
9530ddc1e641aa9a5801c4612,1.6825882196426392
dd405f4ead00b9a46879f92d5,1.3382670879364014
bae0dfac0a959d2122c9e4d0d,1.9994912147521973
75b2616bc34d19a610d9e48b1,1.4346977472305298
0cb467a81d69aa2a281e5d75a,1.193662405014038
4fe294ee71a3d30fe8efd35fe,1.349951982498169
7c1fb43e32c767d01316b4991,3.706587791442871
260a9b497557f1968bc06f694,0.9059680104255676
900292ad0d4abbc2c847ff30f,0.8520168662071228
4a9f26684c063b3a42409242b,1.3240559101104736
dc3da78ac768e174ceab36d09,1.0840282440185547
075be98fc6cf3fd6bed5aae13,1.2707921266555786
0cd583279a5194d227bbc4f11,2.5431532859802246
6d18147fac140ddc550f056f0,1.357541561126709
e02e4a66295798b4661cc29cf,2.9418299198150635
24dd8682c72b76d0354b868dd,1.2525429725646973
4aff4e7321d8e64c19599c678,2.4332034587860107
ba0984f05b321a60069ab881f,1.2774152755737305
f18e79a3b19d39858933830fe,3.2434682846069336
8d09b90e9d6571488ac3e1a6e,0.8357380032539368
6165b5b93cad201797ab719ef,2.274540424346924
83fca0d67686ed7a44e6348f3,1.4647865295410156
af0a616ca5f75142305c45b6a,3.6236722469329834
6b2e9cb82c1f89152ec6092f8,1.0206538438796997
58bbea43069316342df908e65,1.106952428817749
7b85ca8c405a502cf3ba42fbe,1.6881862878799438
d4926988a5a823424981861cf,1.2696653604507446
9489540e70df307439cd621f1,0.9984344840049744
934a3e16aaaf86702bc58c49e,1.4412686824798584
7bcaacb74e7714448dc8b67dd,3.0385375022888184
fb79128cbaa87e5577c9d26c9,0.9728546738624573
48cd197390d9e69587c9920db,2.572357177734375
c0e9950e688f8fc33cbe62e41,1.887508749961853
3a6b7cc9044ffa122a5250f0a,0.9070473313331604
4d228827be8d34e1258131e09,2.194143772125244
d74d11a2884b44b373c3775c5,1.1489044427871704
69fe83bd935dc8d9aae273d24,3.041896104812622
94d02068489eca65b178fa04c,3.0820541381835938
8b03949ae1134615c5f723a38,1.3022865056991577
cd7c9a6291683a198a65949e7,2.369321346282959
e266717c2a868a87ff1546d28,3.4381775856018066
02cf1ba939b17a7b904143687,1.9951001405715942
82837d629435721144781b281,0.9223507642745972
71c95d0992ab6e0a659c91330,2.1942553520202637
4900a84e12fce52afd10798c1,3.289271593093872
016dd89dd65fca22debcf7ee6,1.8551597595214844
cd9d173e4de0986332a8060d6,2.3534798622131348
154ec2ed75dc57266f37d3289,2.8539185523986816
deece0a11327b7878633eb9b6,1.6148744821548462
801c02a884f7ce16126e9599b,2.1964049339294434
9cd00588cf2ffc24f12911a3f,1.2499691247940063
b9c99ebc0b3227b088bd31059,3.286050796508789
df21835af083ee0481fa5833a,1.8083479404449463
b6b0648df3f46635e555319bd,3.331867218017578
85d9ace1da3acbf2f0fa92744,1.817910075187683
d0f43d50be7430bfb53f1fb6a,3.8057103157043457
f28c5b50f380ca0eda3ef9348,2.471252918243408
a42d2d05726a5881aa6e27f3d,2.019585132598877
2ab45e55476647868ebebae13,0.9990977644920349
2987795b17670991b0ea13a4d,2.6068222522735596
d0cfbef6ab05fbda3da40cef7,2.7452540397644043
400ae74cd69438f1038797782,0.8256695866584778
5be5798f0a41f930a0285e2b3,1.7825127840042114
7331ccfa73083062bc04f2cfb,2.1446263790130615
c9169ffdec5d228595804a0eb,1.2643616199493408
551ca56a3347026befd04e17d,2.753009796142578
9846403d6cf21726c47c60e4b,1.551353931427002
c63ff9605d87e195c2c123292,2.148793935775757
4104e5a12c5b400fdbb6236a5,2.9288687705993652
dc52b6338f73eb43399e6bab4,1.8591333627700806
e931ac7c0af98d6a8b2edc45f,2.519965648651123
a8eb32bd03856a60b68c9265c,3.70681095123291
61b39b60058ef41a937a5cb22,1.0411287546157837
6fdba3f3cd7a5af9a40de94ba,1.3069370985031128
ddda44c85224a95199192cc3a,2.7412610054016113
6f7bdbde382cace923581e8e2,1.4582568407058716
ebc00755ff77d017726d970da,0.9225929379463196
3a87bf2379dddefe1d1b6523c,2.009098529815674
bbcd4ea72a17d28c858479923,1.2166179418563843
3c996e26638d6c9792190f0e5,1.80217444896698
2b414a48c8e1d01704a0dbe4c,1.132720708847046
ebf26f5a82ad84052f8bbcf0c,2.0702619552612305
22d11811931d9f2c0bd28beb6,0.5748578310012817
2899c483cea090cfbc4bfa731,3.308436393737793
725f9c39e245d4c9eafb8b57c,0.8659884333610535
c5b8a2b6f783cd9799d921956,1.5055984258651733
3e0b4d0a523e76636dd499f07,1.8478213548660278
44f88eb56d2ceaab089e30ffb,3.210728645324707
097eb5e7a6fe175c764b2b56e,2.6507675647735596
c1f29bceb3708c63369b40cad,1.8861726522445679
2fe7b1b875a41def22bd863a1,1.4986567497253418
38503f2398d0a3bf3e4b15095,2.6379141807556152
e07494c88bbb22730a5341be2,0.9154704809188843
7e02514a830168c8c8b27d5b2,3.3593063354492188
3c7dae4d0ba5b41750f7be15c,3.0731821060180664
1ec0f922b4e9a5b09db14338a,2.2554867267608643
6ebad06ea8107fcdc0ddc3979,1.5185109376907349
f3dfc189cda354706c343186a,4.051685333251953
cae79b9209913b67218f4df10,3.0047106742858887
c89e879e89c8c49b948753b6a,3.108436346054077
1865883f5073d3f677f39b009,2.769155502319336
ddc981fea1d0fd21eed266e33,4.328530311584473
2698b8cbe7ebb7b3881e43ea7,1.5031367540359497
8ad94e2e0b97862ad3a680d32,2.083174705505371
cc0e44a3481f7302f3d2446ac,2.7663979530334473
5c248ba428cf5b98800de1878,1.7394832372665405
77ff00ed02295883415083a11,1.6278469562530518
1f92e886c87053574f2053f9e,0.6260804533958435
1ed51853dea53f8d59f1eb13a,1.3595938682556152
fce61c675c0bb571f5bc70dae,1.4048558473587036
9785690630eb28fe361c3b7ee,1.4811581373214722
1bdde7322c586818da47436ae,1.719089388847351
c09adb77fbef938b0588fdb57,0.9858176708221436
8508b4cd38d9079bda8999c55,1.7123384475708008
9e49e1c9967686a94e89d1798,1.67429518699646
3a75122535434ffee9f0cb6be,0.5712157487869263
51a65ee3a4be73330c06e63a5,2.7277958393096924
d009f971b63481f9302d24763,0.5239496231079102
4692c8917fc870175a7a8a20b,3.408291816711426
6991d12c552e6dce62bfa4f88,2.6711227893829346
be8c4eac718fbb6bfe4f38c6e,1.475157618522644
36bca4da49e799a89ec3232ed,1.5548697710037231
64079e44fdcdbf118780ee902,1.867309331893921
61b0b687e15deb637c2988dcd,4.332526206970215
96672984dae5a30a8c6c5f6a8,2.606336832046509
c2a2dad830012a1a7100f806e,2.3932623863220215
d476a66aa67973d69c88e905a,2.3372080326080322
c13c2956aa996cfc889f191ae,2.65661358833313
99f827523d53c33f1ba5ab41a,1.535882592201233
4883e82264d4473caf7eed17e,1.3741559982299805
26ad11847918181668bb6b72c,1.874741792678833
d5ade39246b61c26bde1f8240,2.119657039642334
1b7d1104fbc37650f41c5f4d3,3.1037325859069824
68715056e46e8065cf17a3586,2.372684955596924
dff0b33a766ed5d56289d02c6,1.077360987663269
0a2253821585a3ee8486224ff,2.454798936843872
ac9839cec4eb34c6cc9a17360,1.9858413934707642
6095d7947ed72016de0fe7f6d,0.7835211157798767
b83297bb2a4d0938ce92d85bf,0.7483274340629578
75d4ce52d20027592a6f7d7f1,2.7784228324890137
55251cf6f00c7e052b62c206a,2.7018966674804688
072f540e4997a84f7bfd1e907,1.1150556802749634
f78a7a952fe91bfae648fb25d,1.5465574264526367
826f4f7507c144244ecb796ff,1.392176866531372
e52a4307cc47d993768c194a8,1.4896610975265503
c467816202582134c0d482513,0.8601295351982117
2de353635f6b20cb62dad71a5,0.585752010345459
217da0bc836a0a8de191d706b,1.7804298400878906
5e66631a335c85a8881612a69,2.854226589202881
e2b709c8f11ef4e93fd37cb12,1.9659711122512817
2e108a6c1c2518a764a5b68ed,1.0690208673477173
e3a5b833911467451ca8a2572,2.7723379135131836
46aea7e2ef2d2b3228dabd147,3.062812089920044
c2a369997b66a508425a258c6,3.039113759994507
a4b7bcce5b2b7e424c714de19,3.292800188064575
6440d18e74853e4cc5e1c4cd3,0.5827229022979736
5164b5a30401ec2e713e63110,1.1469899415969849
8a5e41be292604192bb9e3533,2.2021069526672363
9ef78648a8991417624aa093e,1.6213955879211426
5934e5099c93dbd9146b986f5,0.66788649559021
c3b91605160eee257d1cf0ca9,2.2140979766845703
613ac00a164f595507acfbd9a,1.4593400955200195
1cdeb0b74d88fd5dc3d53439e,1.6248754262924194
2480f0fa73c7da6328288b963,0.6575009226799011
c05bfb7626e641a5d0f91f9c1,2.9785358905792236
fad9a998df8201763ccdb4d7d,1.027937889099121
19bac3cb44cac7bff5ee4f049,1.5278300046920776
4c524e05a75c8c1facaca0ff9,1.2510066032409668
c82b574a7b3e13445afd3fd95,3.9047584533691406
230d1c1f61f4d485782760f8f,1.2042425870895386
ddae79b5b8c855db2e2593d43,0.9623413681983948
e5eb526db0ba1ffb44caa7b26,1.4264878034591675
5b2deb3dc760ebb6300612ca6,3.2530503273010254
8576c2d3ddd487067e57ec356,0.9193687438964844
c91148c1da0f73b203254c0fe,1.56214439868927
f73ee344305879b3704dbe851,3.0343785285949707
439640aab10779a9b59b84c4d,1.8846462965011597
6463ff4567c834e3f13015a38,3.424605369567871
317330fdf27b726009add1ae3,1.5876680612564087
4c7b7c1ea515b2ef248736a5d,2.4903459548950195
bfe45f96a4efe2c5b27a4e54a,1.4009441137313843
2fabd7be044e9c10fc250e575,2.524930715560913
a793299c1b27c12d165b941c6,1.0212136507034302
f72f0183bf0b83519fea6271c,1.7688041925430298
2e63b5b5e3209fbb1559e4d1d,2.9395174980163574
99e80437845c057fd9a5ff396,0.8688483834266663
680db5cb91918c56c2694b228,1.337821364402771
b8ff4fdc0a228df07a56769b0,1.2559220790863037
bf5411390f0eed7cf7fe52ce4,1.370710015296936
3f4130c303c36f441ca5b1bdb,1.1305272579193115
49d05ac76e6c869ab739249a3,3.0392849445343018
0d56ed6ad630e540c184d7152,2.0219907760620117
ecbff96a1006989a702884698,2.963850498199463
922d9d6569e814df2e770d18b,2.7539806365966797
3716c816312040c5cc7c152d2,0.8955307602882385
543793dd05774a251db0ab2c6,1.1143590211868286
703efac1b02c581172b312c0d,2.7594552040100098
097b4ef8fea7c0860c35d9bb2,1.5474408864974976
28884c21b429b7de8932d73c8,1.1386436223983765
705424f0af2c58f317d6f775b,1.031699776649475
15be8c3a7f2bcb6961402da42,1.0424848794937134
878243fda79e945ecbfe35625,2.398289680480957
5e013a103dc5f1a7a4c7006ff,2.097869396209717
c1933b29a1a3d5ec0dbd42ded,3.577944755554199
a9214f4bee455b2c28199c7db,2.341134786605835
a5f4f4ed789f3e094c2f4e63b,2.351433753967285
cb9e0b2f9350d98131f4b0796,1.141135573387146
332f6bd7ca25bb90f79b77d4d,0.2988723814487457
ee1efcfffc874c459d080c623,2.0436887741088867
6995f24bf39d797765c8716ba,4.983811378479004
e4290ff9b4cddc5d5709c84ea,4.8130340576171875
ff036b7ff2e8f8557c37e27b3,2.703143835067749
96bfee44f919f9b7c397917b2,0.8623915910720825
