id, Predicted_Similarity
cce9b526b3590d2ca2178584f, 0.6870588064193726
443c1c5647e6bf5e97220294b, 3.73134183883667
c8051d511f80b02de8f031524, 4.334442138671875
8eb1a92c6dff28ab430b8da81, 2.948212146759033
4ac3b7a5382de85267d36862a, 1.1371071338653564
8fbb48baeaaa4fa8942c23552, 2.087207078933716
17d3ec45b00fcbd7c08036b5e, 3.5185015201568604
3891497ca3d6a66dbfecf1bb0, 2.8490281105041504
0ed3a5bc29df8d41e71487ca1, 2.545121908187866
76df81d2a4ca05686e41ebe20, 2.027970314025879
f6d46b57697732b3a08e0afa1, 2.027970314025879
29524713fc8e9aa14f81c6b29, 2.9015588760375977
5b45ae23ebeb92b5ab36c47e1, 0.8363785743713379
77e06a41bac583ad6206b3fdc, 2.068746566772461
2d6dbb5b319b1962da1a47299, 2.0249295234680176
051c67e44f475016bb80c04e6, 1.0927252769470215
6e630ab636f987983b4429587, 4.169251441955566
c40510d95effe320bc8ac5e40, 2.8439738750457764
53ab2f875722919b70edfae9e, 3.631260871887207
4cc269e38a020aebaa973d4b3, 0.5513306856155396
00cdad7d996bc842dc0c8baca, 2.0782485008239746
56941d29046ee553098a10da5, 0.8493630886077881
9d62162d8cfccdcd7603c2e14, 4.102028846740723
c80e993decbdcf2143a9c0209, 2.171660900115967
13dea7d94ee2bc4f7ab2569de, 2.3863685131073
327bb9e5841995509219c9f49, 2.1968419551849365
45d055593c4a69d32bf93349e, 1.035842776298523
4fe8b056793fbd192486224bf, 1.7254449129104614
81b82fd99e9b119f8e5f3d113, 0.24278877675533295
feb8c4c991dc356b978e5b61d, 2.9878175258636475
7703bb7d10959ee08ad65508e, 4.138856887817383
0638697ee266b60e302cf4cb6, 4.158227920532227
1d375941d7b141ca87660334d, 1.523612141609192
b846bba498545ec2b6ade8f08, 3.7814741134643555
8130303d4b9aa492f953c5237, 2.979940891265869
b489ea0eb6a4ea16a81159ebc, 0.23594754934310913
39ee49deda80269062623eaa2, 1.1108355522155762
5f6988e55740e59830a6e8de1, 2.2094063758850098
2c93a32e0ae3454ba22811139, 2.0420279502868652
74f920a412d245bdd312e6c83, 0.24355989694595337
96126f3569994dceb33860da4, 3.4946799278259277
83bf51603647005457f631bb6, 3.2091479301452637
9530ddc1e641aa9a5801c4612, 2.6830787658691406
dd405f4ead00b9a46879f92d5, 1.5764422416687012
bae0dfac0a959d2122c9e4d0d, 2.0945897102355957
75b2616bc34d19a610d9e48b1, 0.15633350610733032
0cb467a81d69aa2a281e5d75a, 0.46699389815330505
4fe294ee71a3d30fe8efd35fe, 0.4231113791465759
7c1fb43e32c767d01316b4991, 4.002279758453369
260a9b497557f1968bc06f694, 1.7700356245040894
900292ad0d4abbc2c847ff30f, 1.2876558303833008
4a9f26684c063b3a42409242b, 1.9101252555847168
