id, Predicted_Similarity
cce9b526b3590d2ca2178584f, 1.1886489391326904
443c1c5647e6bf5e97220294b, 4.147273063659668
c8051d511f80b02de8f031524, 4.339241027832031
8eb1a92c6dff28ab430b8da81, 2.446381092071533
4ac3b7a5382de85267d36862a, 2.5945825576782227
8fbb48baeaaa4fa8942c23552, 2.268256664276123
17d3ec45b00fcbd7c08036b5e, 3.472524642944336
3891497ca3d6a66dbfecf1bb0, 3.965707302093506
0ed3a5bc29df8d41e71487ca1, 3.839789390563965
76df81d2a4ca05686e41ebe20, 3.9020590782165527
f6d46b57697732b3a08e0afa1, 3.9020590782165527
29524713fc8e9aa14f81c6b29, 3.6418426036834717
5b45ae23ebeb92b5ab36c47e1, 1.8766428232192993
77e06a41bac583ad6206b3fdc, 2.7447307109832764
2d6dbb5b319b1962da1a47299, 1.4622039794921875
051c67e44f475016bb80c04e6, 1.6579411029815674
6e630ab636f987983b4429587, 3.9334189891815186
c40510d95effe320bc8ac5e40, 4.00733757019043
53ab2f875722919b70edfae9e, 3.609083890914917
4cc269e38a020aebaa973d4b3, 1.5184803009033203
00cdad7d996bc842dc0c8baca, 3.7760376930236816
56941d29046ee553098a10da5, 1.2411655187606812
9d62162d8cfccdcd7603c2e14, 4.248502254486084
c80e993decbdcf2143a9c0209, 3.1650490760803223
13dea7d94ee2bc4f7ab2569de, 2.3939414024353027
327bb9e5841995509219c9f49, 2.715247631072998
45d055593c4a69d32bf93349e, 1.2481447458267212
4fe8b056793fbd192486224bf, 1.6648495197296143
81b82fd99e9b119f8e5f3d113, 1.3249211311340332
feb8c4c991dc356b978e5b61d, 3.977665662765503
7703bb7d10959ee08ad65508e, 4.0710015296936035
0638697ee266b60e302cf4cb6, 4.0643792152404785
1d375941d7b141ca87660334d, 2.437471866607666
b846bba498545ec2b6ade8f08, 3.0382704734802246
8130303d4b9aa492f953c5237, 2.6557109355926514
b489ea0eb6a4ea16a81159ebc, 0.2645723223686218
39ee49deda80269062623eaa2, 1.8508864641189575
5f6988e55740e59830a6e8de1, 2.8231735229492188
2c93a32e0ae3454ba22811139, 2.492751121520996
74f920a412d245bdd312e6c83, 0.6036987900733948
96126f3569994dceb33860da4, 3.682166337966919
83bf51603647005457f631bb6, 2.7732038497924805
9530ddc1e641aa9a5801c4612, 3.916318893432617
dd405f4ead00b9a46879f92d5, 2.0539636611938477
bae0dfac0a959d2122c9e4d0d, 1.984987497329712
75b2616bc34d19a610d9e48b1, 0.6774853467941284
0cb467a81d69aa2a281e5d75a, 1.469876766204834
4fe294ee71a3d30fe8efd35fe, 1.8009469509124756
7c1fb43e32c767d01316b4991, 4.013845443725586
260a9b497557f1968bc06f694, 2.0934300422668457
900292ad0d4abbc2c847ff30f, 2.879258155822754
4a9f26684c063b3a42409242b, 1.4185471534729004
dc3da78ac768e174ceab36d09, 2.2492947578430176
075be98fc6cf3fd6bed5aae13, 0.6888374090194702
0cd583279a5194d227bbc4f11, 2.6606223583221436
6d18147fac140ddc550f056f0, 0.3072488307952881
e02e4a66295798b4661cc29cf, 3.3427329063415527
24dd8682c72b76d0354b868dd, 0.8370866775512695
4aff4e7321d8e64c19599c678, 3.552039861679077
ba0984f05b321a60069ab881f, 3.19722056388855
f18e79a3b19d39858933830fe, 3.9684269428253174
8d09b90e9d6571488ac3e1a6e, 1.6424691677093506
6165b5b93cad201797ab719ef, 3.6441457271575928
83fca0d67686ed7a44e6348f3, 1.165874719619751
af0a616ca5f75142305c45b6a, 3.904815912246704
6b2e9cb82c1f89152ec6092f8, 1.9197331666946411
58bbea43069316342df908e65, 1.1335887908935547
7b85ca8c405a502cf3ba42fbe, 3.039562225341797
d4926988a5a823424981861cf, 0.2177959382534027
9489540e70df307439cd621f1, 3.134335517883301
934a3e16aaaf86702bc58c49e, 2.7910022735595703
7bcaacb74e7714448dc8b67dd, 4.083037376403809
fb79128cbaa87e5577c9d26c9, 2.286245346069336
48cd197390d9e69587c9920db, 3.707070827484131
c0e9950e688f8fc33cbe62e41, 3.881690502166748
3a6b7cc9044ffa122a5250f0a, 1.6469730138778687
4d228827be8d34e1258131e09, 0.2403937578201294
d74d11a2884b44b373c3775c5, 1.6280711889266968
69fe83bd935dc8d9aae273d24, 3.712855577468872
94d02068489eca65b178fa04c, 3.491410970687866
8b03949ae1134615c5f723a38, 0.28571221232414246
cd7c9a6291683a198a65949e7, 2.4930105209350586
e266717c2a868a87ff1546d28, 3.8019442558288574
02cf1ba939b17a7b904143687, 1.576460599899292
82837d629435721144781b281, 1.4094291925430298
71c95d0992ab6e0a659c91330, 1.8143641948699951
4900a84e12fce52afd10798c1, 4.125411033630371
016dd89dd65fca22debcf7ee6, 3.5103659629821777
cd9d173e4de0986332a8060d6, 2.2961089611053467
154ec2ed75dc57266f37d3289, 2.6047098636627197
deece0a11327b7878633eb9b6, 1.5982387065887451
801c02a884f7ce16126e9599b, 3.649165153503418
9cd00588cf2ffc24f12911a3f, 1.9228142499923706
b9c99ebc0b3227b088bd31059, 3.9059829711914062
df21835af083ee0481fa5833a, 2.4244041442871094
b6b0648df3f46635e555319bd, 3.7682595252990723
85d9ace1da3acbf2f0fa92744, 2.9270031452178955
d0f43d50be7430bfb53f1fb6a, 3.8867268562316895
f28c5b50f380ca0eda3ef9348, 3.0559840202331543
a42d2d05726a5881aa6e27f3d, 3.9297661781311035
2ab45e55476647868ebebae13, 0.984148383140564
2987795b17670991b0ea13a4d, 0.6829920411109924
d0cfbef6ab05fbda3da40cef7, 3.478924036026001
400ae74cd69438f1038797782, 2.9916577339172363
5be5798f0a41f930a0285e2b3, 3.0554752349853516
7331ccfa73083062bc04f2cfb, 3.6500563621520996
c9169ffdec5d228595804a0eb, 0.15287438035011292
551ca56a3347026befd04e17d, 1.2582486867904663
9846403d6cf21726c47c60e4b, 3.278132677078247
c63ff9605d87e195c2c123292, 2.964916467666626
4104e5a12c5b400fdbb6236a5, 2.989893913269043
dc52b6338f73eb43399e6bab4, 2.831538677215576
e931ac7c0af98d6a8b2edc45f, 3.834829807281494
a8eb32bd03856a60b68c9265c, 3.7755722999572754
61b39b60058ef41a937a5cb22, 1.5225169658660889
6fdba3f3cd7a5af9a40de94ba, 0.2533341944217682
ddda44c85224a95199192cc3a, 3.5096707344055176
6f7bdbde382cace923581e8e2, 2.8493103981018066
ebc00755ff77d017726d970da, 1.5538718700408936
3a87bf2379dddefe1d1b6523c, 2.3217241764068604
bbcd4ea72a17d28c858479923, 2.2670578956604004
3c996e26638d6c9792190f0e5, 1.9710098505020142
2b414a48c8e1d01704a0dbe4c, 0.5770125389099121
ebf26f5a82ad84052f8bbcf0c, 3.923748016357422
22d11811931d9f2c0bd28beb6, 1.6300171613693237
2899c483cea090cfbc4bfa731, 3.920809030532837
725f9c39e245d4c9eafb8b57c, 1.9083154201507568
c5b8a2b6f783cd9799d921956, 3.9126169681549072
3e0b4d0a523e76636dd499f07, 3.114699363708496
