,prediction
cce9b526b3590d2ca2178584f,2.085972309112549
443c1c5647e6bf5e97220294b,2.4055404663085938
c8051d511f80b02de8f031524,2.2954463958740234
8eb1a92c6dff28ab430b8da81,2.143305778503418
4ac3b7a5382de85267d36862a,1.9535365104675293
8fbb48baeaaa4fa8942c23552,2.1116435527801514
17d3ec45b00fcbd7c08036b5e,2.0801916122436523
3891497ca3d6a66dbfecf1bb0,1.9985003471374512
0ed3a5bc29df8d41e71487ca1,2.046919345855713
76df81d2a4ca05686e41ebe20,1.9406496286392212
f6d46b57697732b3a08e0afa1,1.9406496286392212
29524713fc8e9aa14f81c6b29,2.1900079250335693
5b45ae23ebeb92b5ab36c47e1,1.9310781955718994
77e06a41bac583ad6206b3fdc,2.032595157623291
2d6dbb5b319b1962da1a47299,1.9344463348388672
051c67e44f475016bb80c04e6,1.9389894008636475
6e630ab636f987983b4429587,2.3251166343688965
c40510d95effe320bc8ac5e40,2.008671998977661
53ab2f875722919b70edfae9e,2.1587085723876953
4cc269e38a020aebaa973d4b3,1.9707225561141968
00cdad7d996bc842dc0c8baca,2.1032423973083496
56941d29046ee553098a10da5,2.11841082572937
9d62162d8cfccdcd7603c2e14,2.4283316135406494
c80e993decbdcf2143a9c0209,1.9816781282424927
13dea7d94ee2bc4f7ab2569de,2.0558981895446777
327bb9e5841995509219c9f49,1.9790682792663574
45d055593c4a69d32bf93349e,1.967219591140747
4fe8b056793fbd192486224bf,2.0998363494873047
81b82fd99e9b119f8e5f3d113,1.9122443199157715
feb8c4c991dc356b978e5b61d,2.169674873352051
7703bb7d10959ee08ad65508e,2.136443853378296
0638697ee266b60e302cf4cb6,2.347726583480835
1d375941d7b141ca87660334d,2.034369468688965
b846bba498545ec2b6ade8f08,2.187765121459961
8130303d4b9aa492f953c5237,2.0229151248931885
b489ea0eb6a4ea16a81159ebc,1.9506559371948242
39ee49deda80269062623eaa2,2.0797786712646484
5f6988e55740e59830a6e8de1,2.1831774711608887
2c93a32e0ae3454ba22811139,2.190634250640869
74f920a412d245bdd312e6c83,1.9930815696716309
96126f3569994dceb33860da4,2.2389650344848633
83bf51603647005457f631bb6,2.1803510189056396
9530ddc1e641aa9a5801c4612,2.009788751602173
dd405f4ead00b9a46879f92d5,1.9368271827697754
bae0dfac0a959d2122c9e4d0d,2.1556670665740967
75b2616bc34d19a610d9e48b1,2.017563581466675
0cb467a81d69aa2a281e5d75a,1.9315471649169922
4fe294ee71a3d30fe8efd35fe,2.1008405685424805
7c1fb43e32c767d01316b4991,2.2089295387268066
260a9b497557f1968bc06f694,2.1478703022003174
900292ad0d4abbc2c847ff30f,2.0115225315093994
4a9f26684c063b3a42409242b,2.059558629989624
dc3da78ac768e174ceab36d09,2.0699403285980225
075be98fc6cf3fd6bed5aae13,1.991983413696289
0cd583279a5194d227bbc4f11,2.064237117767334
6d18147fac140ddc550f056f0,1.9586174488067627
e02e4a66295798b4661cc29cf,2.232534408569336
24dd8682c72b76d0354b868dd,2.0965118408203125
4aff4e7321d8e64c19599c678,2.422950029373169
ba0984f05b321a60069ab881f,2.1742608547210693
f18e79a3b19d39858933830fe,2.097545623779297
8d09b90e9d6571488ac3e1a6e,2.0412960052490234
6165b5b93cad201797ab719ef,2.2488389015197754
83fca0d67686ed7a44e6348f3,2.079921245574951
af0a616ca5f75142305c45b6a,2.1633388996124268
