,prediction
cce9b526b3590d2ca2178584f,4.978229522705078
443c1c5647e6bf5e97220294b,4.970451354980469
c8051d511f80b02de8f031524,4.939805030822754
8eb1a92c6dff28ab430b8da81,4.934635639190674
4ac3b7a5382de85267d36862a,4.981558799743652
8fbb48baeaaa4fa8942c23552,4.928085803985596
17d3ec45b00fcbd7c08036b5e,4.838680267333984
3891497ca3d6a66dbfecf1bb0,4.900731563568115
0ed3a5bc29df8d41e71487ca1,4.937215805053711
76df81d2a4ca05686e41ebe20,4.909611701965332
f6d46b57697732b3a08e0afa1,4.909611701965332
29524713fc8e9aa14f81c6b29,4.840108871459961
5b45ae23ebeb92b5ab36c47e1,4.960392475128174
77e06a41bac583ad6206b3fdc,4.958208084106445
2d6dbb5b319b1962da1a47299,4.987964630126953
051c67e44f475016bb80c04e6,4.956216812133789
6e630ab636f987983b4429587,4.8556976318359375
c40510d95effe320bc8ac5e40,4.919319152832031
53ab2f875722919b70edfae9e,4.9663310050964355
4cc269e38a020aebaa973d4b3,4.7716064453125
00cdad7d996bc842dc0c8baca,4.862274646759033
56941d29046ee553098a10da5,4.9182233810424805
9d62162d8cfccdcd7603c2e14,4.907753944396973
c80e993decbdcf2143a9c0209,4.942314147949219
13dea7d94ee2bc4f7ab2569de,4.881956100463867
327bb9e5841995509219c9f49,4.747063636779785
45d055593c4a69d32bf93349e,4.899503707885742
4fe8b056793fbd192486224bf,4.9802422523498535
81b82fd99e9b119f8e5f3d113,4.951786041259766
feb8c4c991dc356b978e5b61d,4.87330961227417
7703bb7d10959ee08ad65508e,4.9450836181640625
0638697ee266b60e302cf4cb6,4.9084062576293945
1d375941d7b141ca87660334d,4.904354095458984
b846bba498545ec2b6ade8f08,4.765035629272461
8130303d4b9aa492f953c5237,4.8727569580078125
b489ea0eb6a4ea16a81159ebc,4.884647846221924
39ee49deda80269062623eaa2,4.91007661819458
5f6988e55740e59830a6e8de1,4.911316871643066
2c93a32e0ae3454ba22811139,4.961907863616943
74f920a412d245bdd312e6c83,4.955940246582031
96126f3569994dceb33860da4,4.959491729736328
83bf51603647005457f631bb6,4.900348663330078
9530ddc1e641aa9a5801c4612,4.833232879638672
dd405f4ead00b9a46879f92d5,4.983449935913086
bae0dfac0a959d2122c9e4d0d,4.851541519165039
75b2616bc34d19a610d9e48b1,4.927206039428711
0cb467a81d69aa2a281e5d75a,4.961536884307861
4fe294ee71a3d30fe8efd35fe,4.906470775604248
7c1fb43e32c767d01316b4991,4.797833442687988
260a9b497557f1968bc06f694,4.8976898193359375
900292ad0d4abbc2c847ff30f,4.90777063369751
4a9f26684c063b3a42409242b,4.93825626373291
dc3da78ac768e174ceab36d09,4.861061096191406
075be98fc6cf3fd6bed5aae13,4.847243309020996
0cd583279a5194d227bbc4f11,4.785820007324219
6d18147fac140ddc550f056f0,4.713799476623535
e02e4a66295798b4661cc29cf,4.874966621398926
24dd8682c72b76d0354b868dd,4.9340434074401855
4aff4e7321d8e64c19599c678,4.985532760620117
ba0984f05b321a60069ab881f,4.902215003967285
f18e79a3b19d39858933830fe,4.840396881103516
8d09b90e9d6571488ac3e1a6e,4.761226654052734
6165b5b93cad201797ab719ef,4.914742469787598
83fca0d67686ed7a44e6348f3,4.8723039627075195
af0a616ca5f75142305c45b6a,4.757068634033203
6b2e9cb82c1f89152ec6092f8,4.873500823974609
58bbea43069316342df908e65,4.893527507781982
7b85ca8c405a502cf3ba42fbe,4.882074356079102
d4926988a5a823424981861cf,4.7607316970825195
9489540e70df307439cd621f1,4.2452473640441895
934a3e16aaaf86702bc58c49e,4.609072208404541
7bcaacb74e7714448dc8b67dd,4.8039164543151855
fb79128cbaa87e5577c9d26c9,4.798059940338135
48cd197390d9e69587c9920db,4.937075614929199
c0e9950e688f8fc33cbe62e41,4.888720512390137
3a6b7cc9044ffa122a5250f0a,4.907473564147949
4d228827be8d34e1258131e09,4.9249372482299805
d74d11a2884b44b373c3775c5,4.815382957458496
69fe83bd935dc8d9aae273d24,4.359449863433838
94d02068489eca65b178fa04c,4.914901256561279
8b03949ae1134615c5f723a38,4.648062705993652
cd7c9a6291683a198a65949e7,4.718669414520264
e266717c2a868a87ff1546d28,4.927700996398926
02cf1ba939b17a7b904143687,4.84648323059082
82837d629435721144781b281,4.909966468811035
71c95d0992ab6e0a659c91330,4.644740104675293
4900a84e12fce52afd10798c1,4.894914150238037
